Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54675,43990.54999,IP Address,100,280,TRUE,43990.55,R_3QK8yPeDSORJon4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ba8a1d2c16a9c0001497a21,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,2,5ba8a1d2c16a9c0001497a21,28,Male,Yes,Yes
43990.54855,43990.55137,IP Address,100,242,TRUE,43990.55138,R_xF48DyS26Tk7HcR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ba8d1294a16920001d462a1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,0,1,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,5,5ba8d1294a16920001d462a1,47,Male,Yes,Yes
43990.54721,43990.55205,IP Address,100,418,TRUE,43990.55206,R_3QXVomrjsC2JAEN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5baa206e1b4c3400013c2106,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,5baa206e1b4c3400013c2106,27,Female,Yes,Yes
43990.55735,43990.56243,IP Address,100,438,TRUE,43990.56244,R_2bHnCbL9x6CiGxE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5baa3265c0a8c000014bea73,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5baa3265c0a8c000014bea73,27,Male,Yes,No
43990.56961,43990.57513,IP Address,100,477,TRUE,43990.57514,R_AtXfFTtfOJOFsbv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5baa61b2b7c63c0001837e4a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5baa61b2b7c63c0001837e4a,49,Female,No,No
43991.59741,43991.60023,IP Address,100,244,TRUE,43991.60024,R_12yXpptFcU0C74O,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bab002f21db560001c44556,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5bab002f21db560001c44556,32,Female,Yes,Yes
43990.64193,43990.64705,IP Address,100,441,TRUE,43990.64706,R_24tPXwLDsRPq3WJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bae325c21908100017335e0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,2,5bae325c21908100017335e0,22,Female,Yes,Yes
43990.66319,43990.66598,IP Address,100,240,TRUE,43990.66599,R_2zkeVWG8v6jLuRc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bae499686294e0001234c64,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,4,5bae499686294e0001234c64,29,Male,Yes,Yes
43990.68021,43990.68321,IP Address,100,258,TRUE,43990.68321,R_3HRFkdPN6J8SJmV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5baf689c51dfa8000130f19f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,1,4,5baf689c51dfa8000130f19f,30,Male,Yes,Yes
43990.55067,43990.55454,IP Address,100,334,TRUE,43990.55454,R_1nPIZm7OWAxbm5T,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bb0b9f3f1f9ba00013fc0bb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,3,5bb0b9f3f1f9ba00013fc0bb,49,Female,Yes,Yes
43990.54351,43990.55117,IP Address,100,662,TRUE,43990.55118,R_WoLuynQVKOXWySR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bb20ae1ec73cb00011d60e8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5bb20ae1ec73cb00011d60e8,29,Male,Yes,Yes
43990.55486,43990.56103,IP Address,100,532,TRUE,43990.56103,R_vlFo9YXE4t0pfaN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bb4d2889d9a6c0001d3565e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,2,5bb4d2889d9a6c0001d3565e,26,Female,Yes,Yes
43990.68259,43990.68443,IP Address,100,158,TRUE,43990.68444,R_2leX1c7rk8bCKjv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bb5fc1421e80b000161765b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,3,5bb5fc1421e80b000161765b,26,Male,Yes,Yes
43990.55059,43990.55248,IP Address,100,163,TRUE,43990.55249,R_TelqT3QvthEpknT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bb75de2f1f9ba000140e3a5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,4,5bb75de2f1f9ba000140e3a5,34,Male,Yes,Yes
43990.54579,43990.54987,IP Address,100,352,TRUE,43990.54988,R_2QyukazX36aS2RD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bb8b4ce07378900018ee311,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,2,5bb8b4ce07378900018ee311,20,Female,Yes,No
43990.5905,43990.59414,IP Address,100,315,TRUE,43990.59416,R_1mdQBTJT94rnnFs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bbd3bacf732b50001d9099a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5bbd3bacf732b50001d9099a,31,Female,Yes,Yes
43990.63242,43990.63634,IP Address,100,338,TRUE,43990.63635,R_2YeT6BZg1aaH7bJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bc380f91073f200016ca62d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5bc380f91073f200016ca62d,49,Male,Yes,Yes
43990.54924,43990.55267,IP Address,100,297,TRUE,43990.55268,R_tYhfXiVzuuCCcwh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bc614b295fa2e00014be080,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5bc614b295fa2e00014be080,20,Male,No,Yes
43990.69248,43990.69521,IP Address,100,236,TRUE,43990.69521,R_332POyKdbyXijsf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bc74bf6545fac0001c3bea7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5bc74bf6545fac0001c3bea7,24,Male,Yes,Yes
43990.79477,43990.79772,IP Address,100,255,TRUE,43990.79773,R_yF2kjcp6u4yltTP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bc8ab30b569b300016b8051,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,5,4,5bc8ab30b569b300016b8051,25,Male,Yes,Yes
43990.66696,43990.67002,IP Address,100,265,TRUE,43990.67004,R_1IZfz4qkRDpHK3F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bce1cf2ac6b660001908ab8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,2,4,5bce1cf2ac6b660001908ab8,19,Male,Yes,Yes
43990.54449,43990.54726,IP Address,100,239,TRUE,43990.54727,R_tSBszC2vhR3asgx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bd056f9263e0a00016d20d3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5bd056f9263e0a00016d20d3,25,Female,Yes,No
43990.7458,43990.74741,IP Address,100,139,TRUE,43990.74742,R_sp8j1Bh7H8lgQeJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bdeefc5b50d08000102e718,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,3,5bdeefc5b50d08000102e718,22,Male,Yes,Yes
43990.54985,43990.55486,IP Address,100,433,TRUE,43990.55487,R_3G7jLXnt50fzT61,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5be064114c6bd000013368f3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5be064114c6bd000013368f3,65,Female,Yes,Yes
43990.54679,43990.54926,IP Address,100,212,TRUE,43990.54927,R_d6am8SD46kyTJ5v,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5be1c7de91deed00015a97b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,3,5be1c7de91deed00015a97b9,23,Male,Yes,Yes
43992.4244,43992.42874,IP Address,100,375,TRUE,43992.42876,R_3PSvXXBXkKIZIK1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5be1dc34bd1d7c0001d98904,£0.50 ,,0,£0.25 ,I might get £0.55 but I might also get £0.20.,2,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,5,5be1dc34bd1d7c0001d98904,24,Female,Yes,Yes
43990.55573,43990.5588,IP Address,100,264,TRUE,43990.5588,R_0J7LkVrS9YfOJ2x,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5be3493a7e3c9b0001c4ccf2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,5,5be3493a7e3c9b0001c4ccf2,25,Male,Yes,No
43991.70644,43991.71043,IP Address,100,345,TRUE,43991.71045,R_2rYgqBoBqfyOUmK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5be40f1fa67151000150bc9a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,0,1,0,1,5,4,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,2,1,5be40f1fa67151000150bc9a,23,Male,Yes,Yes
43990.62509,43990.62782,IP Address,100,236,TRUE,43990.62784,R_YS28IzmV9Ddob1n,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bea07369907dd00013bd93d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,5bea07369907dd00013bd93d,41,Female,Yes,Yes
43990.96749,43990.97255,IP Address,100,436,TRUE,43990.97255,R_3iK15xjeu8O1axi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bea5fc8e0c6b20001644dce,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5bea5fc8e0c6b20001644dce,27,Female,Yes,Yes
43990.54818,43990.55198,IP Address,100,328,TRUE,43990.55199,R_2OI2Sh2A4VH7S2j,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5beb0d9d7569230001f88b7c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,1,1,0,1,1,1,1,1,8,2,4,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5beb0d9d7569230001f88b7c,21,Male,Yes,Yes
43992.46769,43992.46953,IP Address,100,159,TRUE,43992.46954,R_3QLR9klTuUHeBSW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bec3e5be682080001a17c11,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,1,5bec3e5be682080001a17c11,28,Male,Yes,Yes
43990.56434,43990.56704,IP Address,100,232,TRUE,43990.56704,R_WDPe5wLhXUs7MAN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bf199cf77eebb0001f3a7a0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,4,5bf199cf77eebb0001f3a7a0,41,Male,Yes,Yes
43990.5611,43990.56714,IP Address,100,521,TRUE,43990.56715,R_2QiCSWW1ZUmPC42,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bf300a7ac0f0d000180a247,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,5,5bf300a7ac0f0d000180a247,27,Female,Yes,Yes
43992.59519,43992.59855,IP Address,100,290,TRUE,43992.59856,R_2zwfj9vD3mCd8mK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bf461a20d079d00012a85a7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,2,5bf461a20d079d00012a85a7,33,Male,Yes,Yes
43990.70383,43990.70641,IP Address,100,222,TRUE,43990.70642,R_1HhFxuNkrgbEqqC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bf5c23687c899000140046e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,4,5bf5c23687c899000140046e,21,Male,Yes,Yes
43990.55058,43990.55508,IP Address,100,388,TRUE,43990.55509,R_1OWikY4cTneXqnM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bf9c6dc3fdfb0000131b532,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,0,9,2,3,1,5,3,5bf9c6dc3fdfb0000131b532,22,Female,No,Yes
43990.66418,43990.66627,IP Address,100,180,TRUE,43990.66628,R_1OOKjLzPuDCu8kT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bfe8eadf0d754000185f459,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,3,5bfe8eadf0d754000185f459,21,Male,Yes,Yes
43990.55038,43990.55618,IP Address,100,500,TRUE,43990.55618,R_2QsaxEm4JFG5mg8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5bfed7a3b919cd00015e717d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,2,2,5bfed7a3b919cd00015e717d,23,Male,No,Yes
43990.54352,43990.55326,IP Address,100,842,TRUE,43990.55327,R_2Bn6WPgLpGNrKxE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c005cee5b01360001fca3d9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,5,5c005cee5b01360001fca3d9,20,Male,Yes,Yes
43990.56448,43990.56681,IP Address,100,200,TRUE,43990.56682,R_6XuSI1k48I2HlIJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c03f6560155600001d7c515,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,1,1,5c03f6560155600001d7c515,23,Male,Yes,Yes
43990.5933,43990.59574,IP Address,100,210,TRUE,43990.59575,R_2tte3f1x3BoqZ4w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c05510b891bb4000121a227,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5c05510b891bb4000121a227,38,Female,Yes,Yes
43990.54594,43990.54983,IP Address,100,336,TRUE,43990.54984,R_1LilvwtqqJLKqfj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c06d2bfb1ab3b00019ebb96,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,3,5c06d2bfb1ab3b00019ebb96,28,Male,Yes,Yes
43990.56899,43990.57209,IP Address,100,267,TRUE,43990.5721,R_2aKUYwjZAT0FOVA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c097d961907db0001601f67,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,3,5c097d961907db0001601f67,24,Female,Yes,Yes
43990.67993,43990.68399,IP Address,100,351,TRUE,43990.68401,R_1hTmHjNEEVQXf55,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c0a4b3cd26cd500010383fe,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,1,5c0a4b3cd26cd500010383fe,43,Male,Yes,Yes
43990.54902,43990.55243,IP Address,100,295,TRUE,43990.55244,R_1Ug5aS40gHV0AvL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c0afb04402028000193a1b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,4,5c0afb04402028000193a1b9,19,Male,Yes,Yes
43990.62959,43990.63264,IP Address,100,262,TRUE,43990.63265,R_2ZWiU7KiXFBLdIW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c0bc3fc11d18f000198dc22,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,5,5c0bc3fc11d18f000198dc22,21,Female,Yes,Yes
