Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54485,43990.54766,IP Address,100,243,TRUE,43990.54767,R_2V886qiTIb2fbKr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c0d839f58685200014f619b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5c0d839f58685200014f619b,25,Male,Yes,Yes
43990.54638,43990.55061,IP Address,100,365,TRUE,43990.55062,R_3mlR6mN4Y0sSCPw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c0ed000fd0c0a0001f881ea,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5c0ed000fd0c0a0001f881ea,42,Female,Yes,Yes
43990.5427,43990.54563,IP Address,100,252,TRUE,43990.54563,R_2pMORvg20nklW7H,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c13a8c1e32f86000165caa1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,1,5c13a8c1e32f86000165caa1,25,Male,Yes,Yes
43990.5473,43990.55022,IP Address,100,252,TRUE,43990.55024,R_5701uhXSluL0Fyx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1b7fbebdb7e80001834945,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5c1b7fbebdb7e80001834945,26,Male,Yes,No
43990.57154,43990.57426,IP Address,100,234,TRUE,43990.57426,R_BXibYKq1ZbqkNq1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1bfe962c45d40001470dd2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,3,5c1bfe962c45d40001470dd2,20,Male,No,No
43990.946,43990.95014,IP Address,100,358,TRUE,43990.95015,R_vAAiTQDDwb7s0QF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1c4173ac3a86000146e65a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,0,1,1,0,0,0,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,0,9,2,3,1,4,2,5c1c4173ac3a86000146e65a,43,Male,Yes,Yes
43990.54766,43990.551,IP Address,100,287,TRUE,43990.55101,R_e2tt9Q9MsbyvolP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1cd3ceaaf132000142713d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,5,5c1cd3ceaaf132000142713d,39,Male,Yes,Yes
43990.55012,43990.55417,IP Address,100,349,TRUE,43990.55417,R_3hznjm04tDxWRjk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1cfb57e2d9150001b5975b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,5c1cfb57e2d9150001b5975b,20,Male,Yes,Yes
43990.65334,43990.65563,IP Address,100,196,TRUE,43990.65564,R_3qwJL50sSzYrSV9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1fa4312c45d40001479abf,£1.00 ,£0.50 ,1,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,3,5c1fa4312c45d40001479abf,24,Male,Yes,Yes
43990.54236,43990.54505,IP Address,100,231,TRUE,43990.54505,R_1Opl0xojXFj3PZ6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c1fea2d29d54a0001f3e932,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,4,5c1fea2d29d54a0001f3e932,20,Male,Yes,Yes
43990.61752,43990.61936,IP Address,100,159,TRUE,43990.61937,R_3m1xFGGERraHG3s,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c229ba17dba990001f763ce,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,3,5c229ba17dba990001f763ce,23,Male,Yes,Yes
43990.60031,43990.60293,IP Address,100,226,TRUE,43990.60294,R_3Rq2cSDHd61kc3Q,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c27f65e7c75ae00010231c2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5c27f65e7c75ae00010231c2,46,Female,Yes,Yes
43990.60389,43990.60882,IP Address,100,425,TRUE,43990.60883,R_2VEiTgzYQT7ocRj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2a4cf4f4c9ee00010230e9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5c2a4cf4f4c9ee00010230e9,22,Female,Yes,Yes
43990.54801,43990.55753,IP Address,100,822,TRUE,43990.55755,R_Z4XVpz7FqRfrbwd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2c888df42a780001468c5f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,1,1,0,1,1,1,1,1,8,2,4,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5c2c888df42a780001468c5f,41,Male,Yes,Yes
43990.63774,43990.63999,IP Address,100,194,TRUE,43990.64,R_2zOSd1recQw4Ouh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2cfd833b9bae0001135324,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,2,5c2cfd833b9bae0001135324,22,Male,Yes,Yes
43990.71375,43990.71653,IP Address,100,239,TRUE,43990.71653,R_1l3sEoRaba5Rjk8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2e15a5da51990001e446e0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,0,1,5,6,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,0,0,0,1,1,1,7,2,5,1,4,4,5c2e15a5da51990001e446e0,37,Male,No,Yes
43992.50773,43992.51027,IP Address,100,218,TRUE,43992.51027,R_2qeBuprGTcnLhOU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2e9e4b9396d000016214de,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,3,5c2e9e4b9396d000016214de,33,Female,Yes,Yes
43990.56314,43990.56519,IP Address,100,177,TRUE,43990.56519,R_2dtpM3CcySWW7JS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2f5cf789f035000176431b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5c2f5cf789f035000176431b,21,Male,Yes,Yes
43990.66928,43990.67216,IP Address,100,249,TRUE,43990.67217,R_1rcEk7Gtqxuo12L,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c2f9da66ea6880001dc865f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,3,3,5c2f9da66ea6880001dc865f,29,Female,No,No
43990.6641,43990.66552,IP Address,100,122,TRUE,43990.66553,R_2WIQTUfNFsXlMKn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c38612819ceb400010c29fa,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,3,5c38612819ceb400010c29fa,23,Male,Yes,Yes
43990.66641,43990.67013,IP Address,100,321,TRUE,43990.67014,R_23dATMDaqWzYXtZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c38a25719ceb400010c365d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,3,5c38a25719ceb400010c365d,26,Male,Yes,No
43990.66637,43990.67086,IP Address,100,387,TRUE,43990.67086,R_290KcagTWu8SKbA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c38e98a8698f20001976a5e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,4,5c38e98a8698f20001976a5e,22,Male,Yes,Yes
43990.84635,43990.84903,IP Address,100,231,TRUE,43990.84904,R_2DM08klzP2kwuPN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c3a4af7d1d0f9000166aca3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,2,5,5c3a4af7d1d0f9000166aca3,55,Female,Yes,Yes
43990.66479,43990.66701,IP Address,100,191,TRUE,43990.66703,R_w7ZJpokuKK7DIbv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c3c6095cbce860001b00bf3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,0,1,2,8,10,1,5,3,5c3c6095cbce860001b00bf3,22,Non-binary,Yes,No
43990.8841,43990.886,IP Address,100,164,TRUE,43990.88601,R_1Fza1IGLlRbavPv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c3c8f013b5ac50001355ed5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,3,3,5c3c8f013b5ac50001355ed5,40,Female,Yes,Yes
43992.14913,43992.1517,IP Address,100,222,TRUE,43992.15172,R_DHq37tMdFWSaAq5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c40fe3a72b87000013a5dd8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,5,5c40fe3a72b87000013a5dd8,22,Male,Yes,Yes
43990.54227,43990.54462,IP Address,100,202,TRUE,43990.54463,R_3ErIGB3fCVJ5OQ9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c431559dc3ef30001b09341,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5c431559dc3ef30001b09341,19,Female,No,Yes
43990.55054,43990.55277,IP Address,100,192,TRUE,43990.55278,R_1f12hqbxVPzI1n2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c437b9735b63800019b31a8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,0,0,0,2,5,10,1,2,5,5c437b9735b63800019b31a8,33,Male,Yes,Yes
43990.6731,43990.67566,IP Address,100,220,TRUE,43990.67566,R_28OmhDzFdikWIsl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c448d68a5487b00011cfe8d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,0,1,0,2,8,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,4,5c448d68a5487b00011cfe8d,19,Non-binary,Yes,Yes
43990.54593,43990.54905,IP Address,100,270,TRUE,43990.54906,R_1nW81ZfPMdU9Nzn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c45ad3793f3690001c46767,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,4,5c45ad3793f3690001c46767,39,Male,Yes,Yes
43990.54552,43990.54747,IP Address,100,167,TRUE,43990.54747,R_TcPRaiHPj4FdrFL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c49c9ebe02ead00019b0a5b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,5c49c9ebe02ead00019b0a5b,23,Male,Yes,Yes
43990.54596,43990.54955,IP Address,100,309,TRUE,43990.54956,R_s6gr0pX4oDDsG8F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c51dd37c91d1100017760b8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,5c51dd37c91d1100017760b8,34,Male,Yes,Yes
43990.54321,43990.54678,IP Address,100,309,TRUE,43990.54679,R_XB9A2qakJPpJP2x,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c52ef1f0e69150001ed6813,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,5c52ef1f0e69150001ed6813,33,Female,Yes,Yes
43990.54679,43990.5508,IP Address,100,345,TRUE,43990.5508,R_3dXHL8z99YaM6XL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c58954591c0ad0001cffb59,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5c58954591c0ad0001cffb59,44,Female,Yes,Yes
43990.54891,43990.55266,IP Address,100,323,TRUE,43990.55267,R_qzrDM6st6Ehwt3P,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c5a91ad5ed69900019c8058,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,2,5c5a91ad5ed69900019c8058,35,Male,Yes,Yes
43992.3402,43992.34302,IP Address,100,244,TRUE,43992.34303,R_eG9BKOYfgGwU6Ax,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c5ac9517204f6000144ce23,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5c5ac9517204f6000144ce23,36,Male,Yes,Yes
43990.54926,43990.55302,IP Address,100,324,TRUE,43990.55303,R_1dbhuZu8kdg2Ewf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c5c5bde1cae46000117c6ac,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,0,1,0,0,1,0,1,1,5,3,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,2,5c5c5bde1cae46000117c6ac,39,Male,Yes,Yes
43990.58069,43990.58277,IP Address,100,179,TRUE,43990.58277,R_2OVghJRnIls7Z9B,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c5d396e9cf8fb000199cc78,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,5,5c5d396e9cf8fb000199cc78,31,Female,Yes,No
43990.54616,43990.54992,IP Address,100,325,TRUE,43990.54993,R_3HSQYsqJ5dBAICE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c5d5eb012433d0001c602d5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5c5d5eb012433d0001c602d5,28,Female,Yes,Yes
43990.57365,43990.57606,IP Address,100,209,TRUE,43990.57607,R_3pt1Xzj1z2BoKdw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c605a39abbcc10001e70c55,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,2,5c605a39abbcc10001e70c55,36,Male,Yes,Yes
43991.55558,43991.55796,IP Address,100,205,TRUE,43991.55797,R_1i2qzkzHp4NbqJD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c64059c9dcb0f0001d6cea2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,4,5c64059c9dcb0f0001d6cea2,37,Male,No,No
43990.59501,43990.59788,IP Address,100,248,TRUE,43990.5979,R_yDOtxj1xgZvYtNL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c64117e3d9d6600018f4a8e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,4,5c64117e3d9d6600018f4a8e,43,Male,Yes,Yes
43990.90267,43990.91183,IP Address,100,790,TRUE,43990.91184,R_2wEMGKimmxsGYBX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c64934ba34e1e0001c01e29,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,3,5c64934ba34e1e0001c01e29,25,Female,Yes,Yes
43990.54965,43990.55278,IP Address,100,269,TRUE,43990.55278,R_TpByIQeVjkmAm0p,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c655e3c42faef0001283e77,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,4,5c655e3c42faef0001283e77,20,Male,Yes,Yes
43990.65277,43990.65531,IP Address,100,220,TRUE,43990.65532,R_XLAxOqS6eSbGQPD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c6563e20d80fd0001425671,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,0,1,5,6,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,1,3,5c6563e20d80fd0001425671,34,Female,Yes,Yes
43990.62558,43990.63245,IP Address,100,594,TRUE,43990.63246,R_21vwkZHroKOVTet,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c67d3988555e400015c7f56,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,1,3,5c67d3988555e400015c7f56,58,Female,Yes,Yes
43991.39512,43991.39847,IP Address,100,289,TRUE,43991.39848,R_DCXSiKKIKneXp9T,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5c699cdc707a740001032fd5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,0,0,1,1,1,1,6,4,6,1,4,3,5c699cdc707a740001032fd5,28,Male,Yes,Yes
