Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.55199,43990.55589,IP Address,100,337,TRUE,43990.5559,R_2Cfdhczo2t0o1qu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d305e3ce3e63d0017069c80,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5d305e3ce3e63d0017069c80,21,Male,Yes,Yes
43990.60134,43990.60376,IP Address,100,208,TRUE,43990.60377,R_1OiZamDs7OipYVF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d33c9fbcb8e950001c30a9b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,5,1,5d33c9fbcb8e950001c30a9b,25,Male,Yes,Yes
43990.78683,43990.78906,IP Address,100,192,TRUE,43990.78908,R_2fBh3pAdIBUdNoa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d36f91a1efcc9001a259dcb,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,5,5d36f91a1efcc9001a259dcb,20,Male,Yes,Yes
43990.62297,43990.62553,IP Address,100,220,TRUE,43990.62554,R_8A1fVqvLo2TdOi5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d37496885596a00014686d9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,2,5d37496885596a00014686d9,20,Female,Yes,Yes
43990.75962,43990.76275,IP Address,100,271,TRUE,43990.76277,R_24CybBjvGfnTsmQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d3894798bb75200164c557e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,1,5d3894798bb75200164c557e,32,Female,No,No
43990.56418,43990.56646,IP Address,100,196,TRUE,43990.56647,R_SJFvpU3IgeYQIP7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d3f2d5900fd1d001cfbb50b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,5,5d3f2d5900fd1d001cfbb50b,20,Male,No,Yes
43990.54338,43990.5464,IP Address,100,261,TRUE,43990.54641,R_pGkj1CSAJqX5UJz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d3f31768e62d3001557d365,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5d3f31768e62d3001557d365,20,Non-binary,Yes,No
43990.55947,43990.56181,IP Address,100,201,TRUE,43990.56181,R_1P6O4QbgQm9pUNH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d402eaf235a700019b9294b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d402eaf235a700019b9294b,18,Female,Yes,Yes
43990.54463,43990.54884,IP Address,100,363,TRUE,43990.54885,R_2YLNi8tj0GUIpJl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d42bb4951bca600195fe398,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5d42bb4951bca600195fe398,23,Female,Yes,Yes
43990.54663,43990.54954,IP Address,100,251,TRUE,43990.54955,R_1gdnxQ6AJ2qeDCi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4573a4b2da940017184d16,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d4573a4b2da940017184d16,45,Female,Yes,Yes
43990.54668,43990.54926,IP Address,100,222,TRUE,43990.54926,R_3pg9hA1qByDBCHi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d45db642f66d0000112074b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,4,5d45db642f66d0000112074b,31,Female,No,Yes
43990.58042,43990.58343,IP Address,100,259,TRUE,43990.58343,R_2aDITf8SU2aYd5w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d45e0d6f624e10001115092,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5d45e0d6f624e10001115092,31,Male,Yes,Yes
43990.56838,43990.57096,IP Address,100,223,TRUE,43990.57098,R_22zG113Ban1oM0b,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4725646cdbdf001a122fea,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,2,5d4725646cdbdf001a122fea,25,Male,Yes,Yes
43990.89169,43990.89469,IP Address,100,258,TRUE,43990.8947,R_2QStjFKoUGUugzg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d472a20d7d4b80015384d58,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,5d472a20d7d4b80015384d58,28,Male,Yes,No
43990.79441,43990.79814,IP Address,100,321,TRUE,43990.79814,R_s6wPc6yrn0sGuKB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d485d7e173e52001afc3136,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,3,5d485d7e173e52001afc3136,36,Male,Yes,Yes
43990.55245,43990.55726,IP Address,100,415,TRUE,43990.55727,R_1pFjmwlZnWIlLl7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d49517db30ae500195794cd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,2,1,1,1,1,1,8,5,5,0,4,3,5d49517db30ae500195794cd,29,Male,No,No
43990.60625,43990.60919,IP Address,100,253,TRUE,43990.6092,R_1mQrxLXRXUmcDd8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d495ad410bee7001bd0f4ee,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,3,5d495ad410bee7001bd0f4ee,23,Female,Yes,Yes
43990.54912,43990.55176,IP Address,100,227,TRUE,43990.55177,R_2UeYgRbFXndiPiF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4a0c84029c3000010a8718,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,3,5d4a0c84029c3000010a8718,20,Male,No,No
43990.59907,43990.60256,IP Address,100,300,TRUE,43990.60256,R_3oMTiugTUleFJSA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4a996b1bff1d000144fae6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,3,5d4a996b1bff1d000144fae6,18,Male,Yes,Yes
43990.8553,43990.86015,IP Address,100,419,TRUE,43990.86016,R_2sRaHJEBd8b0ZY5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4b143e080b2f00183ed10c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5d4b143e080b2f00183ed10c,35,Female,Yes,Yes
43990.54946,43990.55218,IP Address,100,234,TRUE,43990.55218,R_r7ML8uQ15XkKe4h,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4bb6ea2a4a2f00014e262f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,1,1,5d4bb6ea2a4a2f00014e262f,20,Female,Yes,No
43990.60126,43990.60508,IP Address,100,330,TRUE,43990.60509,R_1hW71N1TaAEwWLa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4dd6ec1a3a47000142b40d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,3,1,5,9,9,0,5,5,5d4dd6ec1a3a47000142b40d,26,Female,Yes,Yes
43990.59985,43990.60222,IP Address,100,204,TRUE,43990.60223,R_YWZeJnW7BjmE9fH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5167d1374c5d0001b56d8b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,1,0,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,1,5d5167d1374c5d0001b56d8b,50,Female,Yes,Yes
43990.55685,43990.56076,IP Address,100,337,TRUE,43990.56077,R_2ATnYJO6hqgsXqB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d52e8962d61440001ac572d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,4,5d52e8962d61440001ac572d,36,Male,Yes,Yes
43990.66285,43990.66591,IP Address,100,265,TRUE,43990.66593,R_33sEVlQD7L91eJs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d54678e182ac900184988c3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5d54678e182ac900184988c3,22,Female,Yes,Yes
43990.54632,43990.55111,IP Address,100,414,TRUE,43990.55112,R_DHnvvfwL0pbtoNb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d553414092f860001ceb313,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,3,5d553414092f860001ceb313,25,Male,No,No
43990.54841,43990.55145,IP Address,100,261,TRUE,43990.55145,R_10O9FeGUXthd8rQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d57d9e2e1e7440001132fb3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,2,4,5d57d9e2e1e7440001132fb3,30,Male,Yes,Yes
43990.66226,43990.66522,IP Address,100,256,TRUE,43990.66523,R_0lkAVdXAEXoo7ZL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5819147ca41f001ae97338,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,2,5d5819147ca41f001ae97338,19,Female,Yes,Yes
43990.68789,43990.69461,IP Address,100,580,TRUE,43990.69461,R_vMiUdCeWpgbguHv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d59529f6867ef0019e439dc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,4,1,6,9,9,0,5,3,5d59529f6867ef0019e439dc,55,Female,Yes,No
43990.73737,43990.73997,IP Address,100,224,TRUE,43990.73998,R_cZ0JS1RJjTh4X4Z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5988df44609300192e3521,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,2,5d5988df44609300192e3521,26,Male,No,Yes
43990.5585,43990.56204,IP Address,100,306,TRUE,43990.56205,R_3NTEs5nq0po2T17,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5a676b730f690001c8f59c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,3,5d5a676b730f690001c8f59c,34,Male,Yes,Yes
43990.55604,43990.55961,IP Address,100,307,TRUE,43990.55961,R_3iseUnrxZhS1Xmb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5a760de295b5001aefd5ba,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,5,5d5a760de295b5001aefd5ba,48,Male,Yes,Yes
43990.58177,43990.58429,IP Address,100,217,TRUE,43990.58431,R_2B3ODzlukeMLwuH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5a7953aaf28300163f7ce0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,4,5d5a7953aaf28300163f7ce0,33,Male,Yes,Yes
43990.54395,43990.54742,IP Address,100,300,TRUE,43990.54743,R_1FPnaGvfVhtaYQ7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5bcd6c0802ee001608c5a8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5d5bcd6c0802ee001608c5a8,24,Male,Yes,Yes
43990.78313,43990.78641,IP Address,100,284,TRUE,43990.78642,R_2oB3upK1Tcx3JgB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5c7b0c98683400182d00cb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d5c7b0c98683400182d00cb,19,Female,Yes,Yes
43990.60147,43990.6035,IP Address,100,174,TRUE,43990.6035,R_AnWehIv9qImExdD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d5d4bd87bc8c30018b45685,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,4,5d5d4bd87bc8c30018b45685,22,Male,Yes,Yes
43990.84296,43990.84551,IP Address,100,220,TRUE,43990.84552,R_3NQl8UQxu9mLw2B,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d616b958ed74600190e7f80,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,1,0,1,1,1,1,6,2,6,1,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,2,1,5d616b958ed74600190e7f80,24,Female,Yes,No
43991.5584,43991.57106,IP Address,100,1094,TRUE,43991.57108,R_3rM0CQwshv2qYst,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d62772d6512d700019fafcb,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£1.00 ,£0.25 ,2,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5d62772d6512d700019fafcb,23,Female,Yes,Yes
43990.54513,43990.54669,IP Address,100,135,TRUE,43990.5467,R_OAP2DtHIf9EcSfT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d629f1d15bb0e00015e4d94,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5d629f1d15bb0e00015e4d94,20,Male,Yes,Yes
43990.63019,43990.63404,IP Address,100,333,TRUE,43990.63405,R_20M7MlGZnKjbc3a,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d62a070364f9a0015f1dbc6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,4,5d62a070364f9a0015f1dbc6,29,Male,Yes,Yes
43990.54675,43990.55359,IP Address,100,591,TRUE,43990.5536,R_3fZYYaNSSIAy4C9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d66f23706e589000157e7ec,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,1,3,5d66f23706e589000157e7ec,25,Male,Yes,Yes
43990.66382,43990.66797,IP Address,100,358,TRUE,43990.66798,R_4JFyE2Z1lXVwAAV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d66f3487b64370001aedf5c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,4,5d66f3487b64370001aedf5c,27,Female,Yes,No
43990.70049,43990.70418,IP Address,100,319,TRUE,43990.70419,R_2P7kqErYMAMyarO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d690f9a8d6d9d00010815cc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5d690f9a8d6d9d00010815cc,28,Female,Yes,Yes
43990.54534,43990.54826,IP Address,100,253,TRUE,43990.54828,R_3KxX04khC5rhRIu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d6c12352e6bbb001a122cef,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,3,5d6c12352e6bbb001a122cef,23,Female,Yes,Yes
43990.62176,43990.62625,IP Address,100,387,TRUE,43990.62626,R_3j87IUKSEPDA5hx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d6d82acab68f90001f53194,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,0,0,0,2,5,10,1,2,5,5d6d82acab68f90001f53194,20,Male,Yes,No
43990.56175,43990.5639,IP Address,100,186,TRUE,43990.56391,R_sqkBbLmZqIujutH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d6ff13f0fbfc50018f710fc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,4,5d6ff13f0fbfc50018f710fc,19,Male,Yes,Yes
43990.54806,43990.5498,IP Address,100,151,TRUE,43990.54981,R_2tmWNroG5lLU5kR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d775016384b51001555a7d0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,0,1,0,0,1,0,1,1,5,3,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5d775016384b51001555a7d0,27,Male,Yes,Yes
