Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.56679,43990.57209,IP Address,100,458,TRUE,43990.5721,R_2v8nqqfxnQ4joBH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d779a30f80b9e00165b3772,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,0,1,1,0,0,0,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5d779a30f80b9e00165b3772,36,Male,Yes,No
43990.54339,43990.5466,IP Address,100,277,TRUE,43990.54661,R_ZwS0rKrCCvKpwKl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d77a0076c5b870018acbd06,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,1,5d77a0076c5b870018acbd06,36,Male,Yes,Yes
43990.56553,43990.57204,IP Address,100,562,TRUE,43990.57205,R_3iC0Gv6c5opiSBk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d77bc0a4503c30001c724b8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,2,1,1,1,6,7,7,0,5,1,5d77bc0a4503c30001c724b8,20,Male,Yes,Yes
43990.60538,43990.60793,IP Address,100,220,TRUE,43990.60794,R_3PXoTDGch8dnVQJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d78c37c22b28b00015b87d7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,4,5d78c37c22b28b00015b87d7,21,Male,No,Yes
43990.54259,43990.54559,IP Address,100,259,TRUE,43990.5456,R_40owVbxVywbHf7H,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d7bf8a35357a2000157090b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,5,3,5d7bf8a35357a2000157090b,21,Female,Yes,Yes
43990.6214,43990.62384,IP Address,100,211,TRUE,43990.62385,R_3FPZFtP01QniWxF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d7e515b0cdaca001673fc44,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,4,5d7e515b0cdaca001673fc44,22,Male,Yes,Yes
43991.30058,43991.30493,IP Address,100,376,TRUE,43991.30495,R_2WNcOBU69ZKKWC7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d80f06ec7470f0001e8464c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,3,5d80f06ec7470f0001e8464c,29,Male,Yes,Yes
43990.55726,43990.56406,IP Address,100,587,TRUE,43990.56407,R_2Ec7gDiLXsYxGaP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d84d32ae404a9001acc9ab2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5d84d32ae404a9001acc9ab2,28,Male,Yes,Yes
43990.55177,43990.55435,IP Address,100,222,TRUE,43990.55435,R_3scy47ROAfuAXui,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d87415472aeb000012913d6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5d87415472aeb000012913d6,22,Female,No,No
43990.77009,43990.77271,IP Address,100,225,TRUE,43990.77271,R_2645Nrdb1IAP7uk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d8794b64a462d001a65469d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5d8794b64a462d001a65469d,24,Male,Yes,Yes
43990.63359,43990.63819,IP Address,100,397,TRUE,43990.6382,R_2WBF99eITlLEOot,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d88b411da95610015e2a963,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,4,5d88b411da95610015e2a963,31,Female,No,No
43990.54209,43990.5516,IP Address,100,821,TRUE,43990.5516,R_33yiMbeZa3jWmbo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d89c5bd2cbec60017e976f3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5d89c5bd2cbec60017e976f3,26,Male,Yes,Yes
43990.54931,43990.55373,IP Address,100,382,TRUE,43990.55374,R_2PpOLa1dkjc0YYt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d8aa1e3eab19600163d9ab7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,4,5d8aa1e3eab19600163d9ab7,22,Male,Yes,Yes
43990.54264,43990.54566,IP Address,100,260,TRUE,43990.54567,R_1isWvX2ISaf0e1O,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d8c9182bc22d700191aef2b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,3,5d8c9182bc22d700191aef2b,37,Male,Yes,Yes
43990.54572,43990.55041,IP Address,100,405,TRUE,43990.55041,R_xrqcl9lvm6IFlqp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d8d03a1704e2300160ec8a6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5d8d03a1704e2300160ec8a6,28,Female,Yes,No
43990.75531,43990.75823,IP Address,100,251,TRUE,43990.75823,R_YRzX2mAIuXuVMyZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d8e151d135ff500192b6992,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,0,0,0,0,0,0,0,1,1,1,4,1,8,1,3,4,5d8e151d135ff500192b6992,20,Female,Yes,Yes
43990.54457,43990.54639,IP Address,100,157,TRUE,43990.5464,R_3kuqSd1ylcxG65r,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9376bce476fb00183c7419,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,2,4,5d9376bce476fb00183c7419,27,Male,Yes,Yes
43990.55318,43990.55523,IP Address,100,176,TRUE,43990.55524,R_3MusdkAr9CUT6Hq,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d93d16d913bf2001a6f9017,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5d93d16d913bf2001a6f9017,23,Female,Yes,Yes
43990.8023,43990.80502,IP Address,100,234,TRUE,43990.80503,R_12QOhih6Akvyusf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d94cf46ca3f1d0018b53dd2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,2,5d94cf46ca3f1d0018b53dd2,25,Female,Yes,No
43990.59547,43990.59963,IP Address,100,359,TRUE,43990.59964,R_z0U4L1jOUCOXQWd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d950b96e3dd74001827dcd0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5d950b96e3dd74001827dcd0,18,Female,Yes,Yes
43990.82568,43990.83153,IP Address,100,504,TRUE,43990.83154,R_3MfJQIl1g2mrXFS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d95bb3a2316f60017b85837,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,1,1,1,1,7,4,5,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5d95bb3a2316f60017b85837,33,Female,No,No
43990.54669,43990.54907,IP Address,100,206,TRUE,43990.54908,R_vDGkb30EgdRKSKR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d964f340849000013172b22,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,3,2,5d964f340849000013172b22,30,Female,Yes,Yes
43990.58241,43990.58478,IP Address,100,205,TRUE,43990.5848,R_1hSwsCWqqVJloVP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d97ba9f9fcbb700151bbec0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,4,5d97ba9f9fcbb700151bbec0,21,Male,Yes,Yes
43990.56269,43990.56823,IP Address,100,479,TRUE,43990.56825,R_3MKmk2gCUAgu7qP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d98a94bea7ad902c4ed0cd2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,5,5d98a94bea7ad902c4ed0cd2,22,Male,No,No
43990.54384,43990.54703,IP Address,100,275,TRUE,43990.54703,R_2Eu77s46zQlFDWG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9a40b93cc9670018523642,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d9a40b93cc9670018523642,21,Female,Yes,Yes
43990.73904,43990.74169,IP Address,100,229,TRUE,43990.7417,R_eXRpkviILZ1jmDf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9a40d81abbe700154a04a0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5d9a40d81abbe700154a04a0,24,Female,Yes,Yes
43990.66282,43990.66867,IP Address,100,505,TRUE,43990.66868,R_3kvsQFX20B2l3MX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9b15c42cf55a0322de7655,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5d9b15c42cf55a0322de7655,23,Female,Yes,No
43990.54698,43990.55324,IP Address,100,541,TRUE,43990.55327,R_3MM55E0LR1bxXmu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9b4e21b56c51035c35cb3d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5d9b4e21b56c51035c35cb3d,45,Male,Yes,Yes
43990.58253,43990.58484,IP Address,100,199,TRUE,43990.58485,R_4TKhAcdzQf2XVzH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9b7c35875e040012a27362,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5d9b7c35875e040012a27362,19,Female,Yes,Yes
43990.67502,43990.68126,IP Address,100,539,TRUE,43990.68128,R_2SkQf3WajFOsyno,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9bb996d6f35503619ed94d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,4,5d9bb996d6f35503619ed94d,25,Male,No,Yes
43990.54832,43990.55058,IP Address,100,195,TRUE,43990.55059,R_bxObe772Libwkkp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9c543d184c4f00144d7cff,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,4,5d9c543d184c4f00144d7cff,19,Male,Yes,Yes
43990.67229,43990.67693,IP Address,100,400,TRUE,43990.67694,R_1I6smMOoTWi3D0E,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9cbe1a91e6ed00153e1a40,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5d9cbe1a91e6ed00153e1a40,20,Female,Yes,Yes
43990.66537,43990.66696,IP Address,100,136,TRUE,43990.66696,R_1jBMXJZZGhDh6An,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9f841f22ef1f0014f46a8e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,1,5d9f841f22ef1f0014f46a8e,24,Female,Yes,Yes
43990.57748,43990.58081,IP Address,100,288,TRUE,43990.58082,R_1Cs78RvcGdp2jbe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9f886c3930730014fa6d86,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,1,5d9f886c3930730014fa6d86,28,Female,Yes,Yes
43990.82392,43990.82609,IP Address,100,187,TRUE,43990.8261,R_2AX35ZwSPWYM5Tt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d9f8e3bea4b89001647f956,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,4,5d9f8e3bea4b89001647f956,27,Male,Yes,Yes
43990.56434,43990.56685,IP Address,100,217,TRUE,43990.56686,R_OkvA5E2qJMJQj73,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da03953b28efd0014afc16d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,5,1,5da03953b28efd0014afc16d,29,Male,Yes,Yes
43990.5914,43990.59468,IP Address,100,283,TRUE,43990.59468,R_2rHkw7WQz6wqbun,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da330e8656efc001626ea3e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5da330e8656efc001626ea3e,32,Male,Yes,Yes
43990.57256,43990.57769,IP Address,100,443,TRUE,43990.5777,R_6rjJRF7COa75o6l,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da366461cf1040014300572,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5da366461cf1040014300572,23,Male,No,No
43990.54441,43990.55339,IP Address,100,775,TRUE,43990.5534,R_2bM1hJXIv42HQvn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da4652f040f400011416060,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,2,5da4652f040f400011416060,41,Male,Yes,Yes
43990.57377,43990.57865,IP Address,100,420,TRUE,43990.57865,R_2VPEUqEn5NBcSet,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da4ae4811fc810015420a32,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,0,1,2,8,10,1,5,3,5da4ae4811fc810015420a32,21,Male,Yes,Yes
43990.54385,43990.54821,IP Address,100,375,TRUE,43990.54821,R_217E66mC9ITuvY8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da8a341634607001372cc8b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,3,5da8a341634607001372cc8b,25,Male,Yes,Yes
43990.54222,43990.54486,IP Address,100,228,TRUE,43990.54487,R_2XnAjUzhp7KZiEW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5da99cf2c2a70a0015a12c23,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,1,5da99cf2c2a70a0015a12c23,27,Male,Yes,Yes
43990.5439,43990.54662,IP Address,100,234,TRUE,43990.54663,R_1I40quRLkYis8KX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5daccba5ad1260001762c25b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,3,5daccba5ad1260001762c25b,23,Male,Yes,Yes
43990.66277,43990.66626,IP Address,100,302,TRUE,43990.66627,R_1r9dPXpUVPhbxC4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5daedef18484bc0014bd0e4d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5daedef18484bc0014bd0e4d,28,Male,Yes,Yes
43990.6722,43990.68588,IP Address,100,1181,TRUE,43990.68588,R_BROOqmbWc3lg5ot,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db0588f2fbdc6001a2be11f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5db0588f2fbdc6001a2be11f,22,Female,Yes,Yes
43990.68791,43990.69168,IP Address,100,326,TRUE,43990.69169,R_ehPbFKKLkf8FaPn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db0cfb72282410016fc8478,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5db0cfb72282410016fc8478,40,Female,Yes,Yes
43990.57238,43990.57846,IP Address,100,524,TRUE,43990.57847,R_1g5uD8SSXpax1K4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db35c6cd14d3d000a07f3f6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5db35c6cd14d3d000a07f3f6,21,Female,Yes,Yes
