Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.55299,43990.55664,IP Address,100,315,TRUE,43990.55665,R_1feJ6UzTkrXFvsk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db5c372dcda92000c4db702,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,4,5db5c372dcda92000c4db702,25,Male,Yes,Yes
43990.55008,43990.55226,IP Address,100,187,TRUE,43990.55226,R_1rj2ZdhY0zRPZI5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db74911fe9521000b21f667,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,5db74911fe9521000b21f667,19,Male,Yes,Yes
43990.54752,43990.55045,IP Address,100,252,TRUE,43990.55046,R_2SpNmuSd7nQ0hZu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db782f5e757dd000d27a3f0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,4,5db782f5e757dd000d27a3f0,19,Male,Yes,Yes
43990.59647,43990.59852,IP Address,100,177,TRUE,43990.59853,R_1E0Ps2fr0vp4KJy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db855a7e19b07000ea7a971,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,5,5db855a7e19b07000ea7a971,21,Male,Yes,Yes
43991.38757,43991.39128,IP Address,100,321,TRUE,43991.3913,R_tGPvsDptbqVPqRX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5db9870052e7df000a11af99,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,2,5db9870052e7df000a11af99,20,Male,No,No
43990.54684,43990.54963,IP Address,100,240,TRUE,43990.54964,R_2E46K2GOKZUuK6r,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dbacc2c4ea3b20e251ff647,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,3,5dbacc2c4ea3b20e251ff647,22,Female,Yes,Yes
43990.95352,43990.9592,IP Address,100,490,TRUE,43990.95921,R_d5VHx78UhpNK12N,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dbc4156a9e74e1e5be29ac0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,0,1,0,2,8,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5dbc4156a9e74e1e5be29ac0,39,Female,Yes,Yes
43990.8852,43990.88932,IP Address,100,355,TRUE,43990.88932,R_1N1RcyF1mEPNoSD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dbfd427a4627c4258d48ec5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,2,5dbfd427a4627c4258d48ec5,48,Male,Yes,Yes
43990.56538,43990.56818,IP Address,100,241,TRUE,43990.56819,R_R3lCw4pPkRoqIlr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc04fa4d36241000afac8ca,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,2,5dc04fa4d36241000afac8ca,22,Female,No,No
43990.54323,43990.5485,IP Address,100,454,TRUE,43990.5485,R_3qg36x9l6QhXVai,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc4363bfc1cda2f75f7d8cc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,1,1,3,8,9,1,1,3,5dc4363bfc1cda2f75f7d8cc,33,Male,Yes,Yes
43990.6694,43990.67304,IP Address,100,314,TRUE,43990.67305,R_3I9IO2EVomBHuZ3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc4a93abff4e136e3676609,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5dc4a93abff4e136e3676609,38,Female,Yes,Yes
43990.68589,43990.68838,IP Address,100,214,TRUE,43990.68838,R_0IXNS2rWNSbjwCB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc58b82a67bd44058652e8a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5dc58b82a67bd44058652e8a,21,Male,Yes,Yes
43990.5452,43990.55112,IP Address,100,511,TRUE,43990.55113,R_2CVtCHhtkkg8xJO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc8710b63492d5e1e4abb8c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,0,1,1,1,1,0,0,1,1,7,2,5,1,2,5,5dc8710b63492d5e1e4abb8c,48,Female,No,No
43990.54461,43990.54751,IP Address,100,251,TRUE,43990.54752,R_yJtx8OOjIbk1qnv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc95893b9fad36719d10949,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,3,5dc95893b9fad36719d10949,32,Male,Yes,Yes
43990.54565,43990.54861,IP Address,100,256,TRUE,43990.54862,R_3rIZoht53Wu3Y0w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dc9ef9a5d81cd71153f8f70,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,3,5dc9ef9a5d81cd71153f8f70,20,Non-binary,Yes,Yes
43990.58426,43990.58767,IP Address,100,294,TRUE,43990.58768,R_8pQsohfbJf7fVzX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dcbf42ed210e48942221d08,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,£0.75 ,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,1,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,4,5dcbf42ed210e48942221d08,30,Female,Yes,Yes
43990.55051,43990.55303,IP Address,100,218,TRUE,43990.55304,R_rqgp5DpBTZKxQ8V,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dcbf9a64d2b66887f0d98f0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,4,5dcbf9a64d2b66887f0d98f0,23,Male,Yes,Yes
43990.66573,43990.6683,IP Address,100,221,TRUE,43990.6683,R_5dw1l5tqsLgOCdz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dcc045c3f045589fabe229a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,3,5dcc045c3f045589fabe229a,52,Female,Yes,Yes
43990.74398,43990.75292,IP Address,100,772,TRUE,43990.75293,R_3GcXl6CaCAjxR31,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dcc845678cda09214282fb9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5dcc845678cda09214282fb9,31,Female,Yes,Yes
43990.78966,43990.7962,IP Address,100,564,TRUE,43990.79621,R_3oF2CQILY1gXjJe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dce6567c41dc20e4e93d8f6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,2,4,5dce6567c41dc20e4e93d8f6,25,Male,No,No
43990.59612,43990.60028,IP Address,100,358,TRUE,43990.60028,R_1FRp14QNycuR52c,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dce6f1024a02c0e316511fb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,3,5dce6f1024a02c0e316511fb,36,Male,Yes,Yes
43990.58251,43990.58557,IP Address,100,263,TRUE,43990.58557,R_yEhjXoqdTVzNDJD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dcef784e6e6d8000cc6095e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,4,5dcef784e6e6d8000cc6095e,22,Female,Yes,Yes
43991.01558,43991.01878,IP Address,100,276,TRUE,43991.01879,R_2TWQB8V5UdFwcT7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dd0749782569a156ed4f658,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,2,2,5dd0749782569a156ed4f658,26,Male,Yes,No
43990.58931,43990.59183,IP Address,100,217,TRUE,43990.59183,R_2Qm0T8FuMnxpAPY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dd1a94f332b34219091cf31,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5dd1a94f332b34219091cf31,30,Male,Yes,Yes
43990.603,43990.60556,IP Address,100,221,TRUE,43990.60557,R_2VmdWNOO42i8x86,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dd6687cef41975ecf946fb0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5dd6687cef41975ecf946fb0,47,Female,Yes,Yes
43990.54366,43990.54814,IP Address,100,386,TRUE,43990.54815,R_3ix2e5lfHUAB2is,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dd69d82710dfc61d0dbd5d8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5dd69d82710dfc61d0dbd5d8,25,Female,Yes,Yes
43990.54984,43990.55617,IP Address,100,547,TRUE,43990.55618,R_Depiws5gpljPOqB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dd81eb38ed6bf7c5be5eff3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,2,5dd81eb38ed6bf7c5be5eff3,35,Female,Yes,Yes
43990.8085,43990.81339,IP Address,100,423,TRUE,43990.8134,R_2YStHHnYScRfnme,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dd9446ac5faa28d4d4e5e41,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,4,1,1,1,8,7,7,0,4,3,5dd9446ac5faa28d4d4e5e41,21,Male,Yes,Yes
43990.60207,43990.60529,IP Address,100,277,TRUE,43990.60529,R_urDMOEi7lsLUxDb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ddad5b6d69072a3fab25522,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,2,5ddad5b6d69072a3fab25522,20,Female,Yes,Yes
43990.56227,43990.56414,IP Address,100,161,TRUE,43990.56415,R_2ALw4EO0HEuz2Hw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ddcfdd0322886c4fc2feff4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5ddcfdd0322886c4fc2feff4,23,Female,Yes,Yes
43990.58684,43990.58943,IP Address,100,224,TRUE,43990.58944,R_2w7ffdGGZ7me2rM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ddeaaf9f30aa6e2e945abba,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,5,5ddeaaf9f30aa6e2e945abba,24,Male,No,No
43990.58791,43990.59056,IP Address,100,228,TRUE,43990.59065,R_3lQ5R4bqq9hjt8w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5de3e5dd4b7cf93df5526963,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,2,5de3e5dd4b7cf93df5526963,26,Male,Yes,Yes
43991.00124,43991.00405,IP Address,100,242,TRUE,43991.00405,R_1j7fcIzHrDz5jJl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5de4eed1eddfc947ef07f097,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5de4eed1eddfc947ef07f097,23,Female,Yes,No
43990.66251,43990.66485,IP Address,100,201,TRUE,43990.66485,R_2ZEbXSxTJkXm89F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5de8333cc638d47aaaf325ca,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,2,5de8333cc638d47aaaf325ca,18,Male,Yes,Yes
43990.54919,43990.55211,IP Address,100,252,TRUE,43990.55212,R_232Fn3Xl8XmR5Z5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dea40ce11744715c8ea2855,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,2,5dea40ce11744715c8ea2855,37,Male,No,Yes
43990.55568,43990.56054,IP Address,100,419,TRUE,43990.56055,R_3em1h9Ba59ubWIV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5deaa2b91eb2a9000b98c1e4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5deaa2b91eb2a9000b98c1e4,30,Female,Yes,No
43990.56904,43990.57263,IP Address,100,309,TRUE,43990.57263,R_3qwEuGyqI0V4cwB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dead5afbe2856201d4b9194,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,5dead5afbe2856201d4b9194,28,Female,Yes,Yes
43990.66263,43990.6665,IP Address,100,334,TRUE,43990.66652,R_1OjXxUO7mRhASPc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dee3987770a434ca44342c9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,5dee3987770a434ca44342c9,33,Female,Yes,Yes
43990.67049,43990.67324,IP Address,100,237,TRUE,43990.67325,R_3RrqBPuso03flp0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dee3b5e7aeafe4cd675c0b6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,2,5dee3b5e7aeafe4cd675c0b6,38,Female,Yes,Yes
43990.54514,43990.54775,IP Address,100,226,TRUE,43990.54776,R_3oC3HSArPfgFZr8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dee5068bc4b5c4ea275c2d6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5dee5068bc4b5c4ea275c2d6,23,Male,Yes,Yes
43990.55137,43990.55688,IP Address,100,475,TRUE,43990.55688,R_2UcuB2hAqAE6wRW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dee645209c10750958a0ed2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5dee645209c10750958a0ed2,40,Female,Yes,Yes
43990.54299,43990.54597,IP Address,100,257,TRUE,43990.54598,R_1CkzEzkkbIb1RPt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dee8ce63477655265507783,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5dee8ce63477655265507783,25,Female,Yes,No
43990.55287,43990.55667,IP Address,100,328,TRUE,43990.55668,R_pgYxv1W1A2YfQBz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df09202dd9e590da28d64b3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,0,1,0,2,8,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,2,5df09202dd9e590da28d64b3,21,Male,Yes,Yes
43990.66271,43990.66656,IP Address,100,332,TRUE,43990.66657,R_1lmXlKGsMnZ90gu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df0f485cac2ea13465f87b4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5df0f485cac2ea13465f87b4,28,Male,Yes,No
43990.54641,43990.54838,IP Address,100,170,TRUE,43990.54839,R_OpMOel4bARGJfpf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df1371e461063000c610c01,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,2,5df1371e461063000c610c01,21,Male,Yes,Yes
43990.59855,43990.60089,IP Address,100,202,TRUE,43990.6009,R_1jJoDRaeR0mqNSf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df2235d5a34251266ea645e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,1,1,1,1,7,4,5,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5df2235d5a34251266ea645e,23,Male,Yes,No
43990.55183,43990.55439,IP Address,100,220,TRUE,43990.5544,R_2cwrLZnE2GQtaIS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df235fb83907912a90163bd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,3,5df235fb83907912a90163bd,34,Prefer not to say,Yes,Yes
