Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.56512,43990.56793,IP Address,100,243,TRUE,43990.56795,R_A7i4JCI7FgSH0rv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df3c9a0ef7f5e2a439e436e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,5,5df3c9a0ef7f5e2a439e436e,19,Male,Yes,Yes
43990.62729,43990.62964,IP Address,100,202,TRUE,43990.62965,R_e4mEdhIrUnZLmBH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df50a49a98a7a3924e4137e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,0,0,0,0,0,0,0,1,1,1,4,1,8,1,4,4,5df50a49a98a7a3924e4137e,22,Male,Yes,Yes
43990.55194,43990.55453,IP Address,100,223,TRUE,43990.55454,R_wLYcbrJUNnB0uCl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df6adb4e7802148eba41ca4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,2,5df6adb4e7802148eba41ca4,19,Male,Yes,Yes
43990.56207,43990.57641,IP Address,100,1239,TRUE,43990.57642,R_3nvX3pHC9lUUUnD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5df76aff2d2185502504d15c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5df76aff2d2185502504d15c,37,Female,Yes,No
43990.54817,43990.55043,IP Address,100,195,TRUE,43990.55043,R_12r3s2ZUnlC9tw1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dfc822839bcde9801aac17c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,0,0,1,1,1,1,6,4,6,1,4,1,5dfc822839bcde9801aac17c,30,Male,Yes,Yes
43990.55328,43990.55538,IP Address,100,181,TRUE,43990.55539,R_03eFMGvMtc7ebHr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5dfcc66de69d0a9b5cbf5bbb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5dfcc66de69d0a9b5cbf5bbb,20,Male,Yes,Yes
43990.54442,43990.54869,IP Address,100,369,TRUE,43990.5487,R_1K7rpEI7tYKcTHZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e015e48946e97d428a04739,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,4,5e015e48946e97d428a04739,25,Male,Yes,No
43990.5486,43990.55058,IP Address,100,171,TRUE,43990.55059,R_qOuB96g3vy9M05H,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e0670bcdfdc9505bd31cc76,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,3,5e0670bcdfdc9505bd31cc76,25,Male,Yes,Yes
43990.56973,43990.57116,IP Address,100,123,TRUE,43990.57117,R_2usStkT3eWxV9RN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e07938c946e970ff5703d97,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,2,1,5e07938c946e970ff5703d97,23,Female,Yes,Yes
43990.69267,43990.69572,IP Address,100,263,TRUE,43990.69573,R_yrRs5HnC9Yp3CzD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e090c0cb1fb0520c96dc5f6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5e090c0cb1fb0520c96dc5f6,18,Male,Yes,Yes
43990.56875,43990.57115,IP Address,100,207,TRUE,43990.57116,R_1Kp4mwH5l1HYqkE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e09e1d76f6c6329f2ae9bb1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,3,5e09e1d76f6c6329f2ae9bb1,41,Male,Yes,Yes
43990.60688,43990.61215,IP Address,100,455,TRUE,43990.61216,R_3fNo3TyjQx7d9yg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e0d3205de8da64ba7973452,£0.25 ,£0.50 ,1,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,2,5e0d3205de8da64ba7973452,46,Female,Yes,Yes
43990.60389,43990.60677,IP Address,100,248,TRUE,43990.60678,R_1KdwLR4YBcIHauQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e0e059aac9e1656637773d1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,0,1,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,5,5e0e059aac9e1656637773d1,21,Male,Yes,Yes
43990.5515,43990.55346,IP Address,100,168,TRUE,43990.55347,R_24BqzjXuHk62OKy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e120c2c8dffa088ab11ce9e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5e120c2c8dffa088ab11ce9e,18,Male,Yes,Yes
43990.55429,43990.5561,IP Address,100,156,TRUE,43990.55611,R_1rfghfIBO7VNy2U,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e13aa75a82a45000bedc75c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£1.00 ,£0.25 ,2,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5e13aa75a82a45000bedc75c,22,Female,Yes,Yes
43990.54512,43990.55271,IP Address,100,655,TRUE,43990.55271,R_3J32ptyQwTSYsRj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e14db414babe3add72cb784,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,4,5e14db414babe3add72cb784,22,Male,Yes,Yes
43990.55113,43990.55397,IP Address,100,244,TRUE,43990.55397,R_3NWhSSOQ33euTaD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1775506a9fa4078d341ff9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,5e1775506a9fa4078d341ff9,33,Male,No,No
43990.56501,43990.56706,IP Address,100,176,TRUE,43990.56707,R_VI0LUbRP0GJUUy5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1a11c43f6e1d28982be6eb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,2,5e1a11c43f6e1d28982be6eb,42,Male,Yes,Yes
43990.69975,43990.7033,IP Address,100,307,TRUE,43990.70332,R_2fqUn377blCHMOH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1b5bd840681337040cd364,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5e1b5bd840681337040cd364,37,Male,Yes,Yes
43990.57172,43990.57363,IP Address,100,164,TRUE,43990.57364,R_21hSyYYXVskzbMM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1b5cd3d65aef37ff5cadf7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5e1b5cd3d65aef37ff5cadf7,28,Male,No,No
43990.54694,43990.54951,IP Address,100,222,TRUE,43990.54953,R_3etqQHdUP9AM0Uy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1b8ad2eae6663b8f4a9f0d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,1,5,5e1b8ad2eae6663b8f4a9f0d,27,Female,Yes,Yes
43990.54964,43990.55297,IP Address,100,287,TRUE,43990.55298,R_2qf25BaGzPeWJ2v,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1c6eb807951345dc242ef4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,0,1,5,6,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,4,5e1c6eb807951345dc242ef4,26,Female,Yes,No
43990.64786,43990.65116,IP Address,100,284,TRUE,43990.65117,R_3075kvF1iyHoPCV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1c83bc110ee9000c7a2b9a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,3,1,1,1,7,7,7,0,4,2,5e1c83bc110ee9000c7a2b9a,19,Female,No,No
43990.54911,43990.55162,IP Address,100,217,TRUE,43990.55163,R_ZI5GDgg4brWAVrz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1c8869bd7385011a5b074f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,0,1,1,0,0,0,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5e1c8869bd7385011a5b074f,19,Male,Yes,Yes
43990.78912,43990.7927,IP Address,100,309,TRUE,43990.79271,R_3ijNeW63OK3mcHH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1cf81fb510aa07d35c9650,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,2,5e1cf81fb510aa07d35c9650,28,Male,Yes,Yes
43990.96484,43990.96815,IP Address,100,285,TRUE,43990.96816,R_3IYKXXCCdtlJEM0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e1cfb9a114df808f7bc0cb6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5e1cfb9a114df808f7bc0cb6,19,Male,No,Yes
43990.68706,43990.68958,IP Address,100,217,TRUE,43990.68959,R_2pVjHSwXn6sEn5c,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e207cdbdbc6703853bd2197,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5e207cdbdbc6703853bd2197,35,Female,Yes,Yes
43990.91975,43990.92686,IP Address,100,614,TRUE,43990.92687,R_2dQmLS18iVgWVvI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e2174afcf46ff459df4e238,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5e2174afcf46ff459df4e238,27,Male,Yes,Yes
43990.55066,43990.55422,IP Address,100,307,TRUE,43990.55424,R_2wgAwHxo996y8dX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e2720de173db496168318c6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,4,5e2720de173db496168318c6,22,Male,Yes,Yes
43990.83552,43990.83809,IP Address,100,221,TRUE,43990.8381,R_1ooq2D3GCzPegCN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e28b70345855d08b736ac7c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,1,5e28b70345855d08b736ac7c,33,Female,Yes,No
43990.54648,43990.55052,IP Address,100,348,TRUE,43990.55053,R_2xXbUBfPcNCaGNb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e2a0c147554ec075dcd5030,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,4,5e2a0c147554ec075dcd5030,28,Male,Yes,Yes
43990.55859,43990.56171,IP Address,100,269,TRUE,43990.56172,R_sRsfHhQgNyon9v3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e2ac2737916f010b330807f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,1,5e2ac2737916f010b330807f,33,Male,Yes,No
43990.54442,43990.54961,IP Address,100,447,TRUE,43990.54961,R_A73BOWhNmSaW89j,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e2c240986f3a3249ea3231c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5e2c240986f3a3249ea3231c,18,Female,Yes,Yes
43990.54638,43990.54818,IP Address,100,155,TRUE,43990.54819,R_UhBcfoP3qZe0cRH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e302a1b1d1be6020f98b214,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5e302a1b1d1be6020f98b214,20,Male,Yes,Yes
43992.43845,43992.44161,IP Address,100,273,TRUE,43992.44162,R_2YDhdFimYAG9iV3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e306e9e41d1cd06ce49a2da,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,2,5e306e9e41d1cd06ce49a2da,20,Female,Yes,Yes
43990.66249,43990.66564,IP Address,100,271,TRUE,43990.66565,R_2v8F3Xux9mqXqxK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e307812c0b28907a0a74027,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5e307812c0b28907a0a74027,35,Female,Yes,Yes
43990.57468,43990.57694,IP Address,100,195,TRUE,43990.57695,R_1IzSwmvgn0Y4Jgm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e328fc0a7365325cc819dae,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,1,5e328fc0a7365325cc819dae,27,Female,No,No
43990.55365,43990.55703,IP Address,100,291,TRUE,43990.55703,R_2vkuuBbq0CiOPdT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e33190a5a41122e93c40989,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5e33190a5a41122e93c40989,48,Female,Yes,Yes
43990.5462,43990.55186,IP Address,100,488,TRUE,43990.55188,R_1OBH4orEXfm54ia,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e35a3e69fa74954d2f843d6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,2,5e35a3e69fa74954d2f843d6,61,Female,Yes,Yes
43990.5462,43990.56507,IP Address,100,1630,TRUE,43990.56508,R_3rIFXFcX97shywK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e37169d55c80a6a871d2a74,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,4,5e37169d55c80a6a871d2a74,18,Male,Yes,Yes
43990.54247,43990.54561,IP Address,100,272,TRUE,43990.54562,R_yz1pUfKdboKx7dn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3724cda502c86bf798b15f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5e3724cda502c86bf798b15f,18,Male,Yes,Yes
43990.63747,43990.63927,IP Address,100,156,TRUE,43990.63928,R_1GCFGBQlj6ROdv3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e377d1ac0b28970cf33db0e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,4,3,5e377d1ac0b28970cf33db0e,21,Male,Yes,Yes
43990.54807,43990.55023,IP Address,100,186,TRUE,43990.55024,R_w7ZrlB8zPPTZvmV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e37dd854234ff73535f6344,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5e37dd854234ff73535f6344,37,Male,No,No
43990.60001,43990.60381,IP Address,100,328,TRUE,43990.60381,R_2zkesgJ4jMCcmCo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e37e00b7c47e4749a6ddbca,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,1,4,5e37e00b7c47e4749a6ddbca,36,Female,Yes,No
43990.55069,43990.55407,IP Address,100,292,TRUE,43990.55408,R_3JwPCTEAOoEMfbn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e383e4c95ff5604a043c48f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,2,2,5e383e4c95ff5604a043c48f,25,Male,Yes,Yes
43990.54326,43990.54601,IP Address,100,237,TRUE,43990.54602,R_3CC8SqxdtdOT666,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e39785dd8843b18236f1371,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,1,5e39785dd8843b18236f1371,35,Male,No,Yes
43990.5612,43990.56451,IP Address,100,286,TRUE,43990.56452,R_3g6hMZLBGYhgrbl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e39cf67f0bf0f1edec3357e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,2,5e39cf67f0bf0f1edec3357e,21,Female,Yes,Yes
