Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54838,43990.55127,IP Address,100,250,TRUE,43990.55128,R_5pRIQEiTsKlmun7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3b29dc87243b34bde5abfa,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,4,5e3b29dc87243b34bde5abfa,41,Male,Yes,Yes
43990.54892,43990.55249,IP Address,100,307,TRUE,43990.5525,R_8c3OzB60OwJlCWB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3b6efcd38f3338482576f8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,5,5e3b6efcd38f3338482576f8,20,Female,No,No
43990.55111,43990.55326,IP Address,100,186,TRUE,43990.55328,R_xi2DdOeWMkCf18l,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3da9145216cc01896923ff,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,2,5e3da9145216cc01896923ff,20,Male,Yes,Yes
43990.59939,43990.60093,IP Address,100,132,TRUE,43990.60094,R_2P1qsWPw4mPWwaY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3ddb195f158605194d354e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,1,5e3ddb195f158605194d354e,21,Male,Yes,Yes
43990.79502,43990.80025,IP Address,100,452,TRUE,43990.80027,R_2ZJqD072aVElaLD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3df819d96094073a9c939a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,1,5e3df819d96094073a9c939a,47,Female,Yes,Yes
43990.54515,43990.55225,IP Address,100,612,TRUE,43990.55225,R_3ltdNT8EGoiuqnu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3e5424c8afcf0c0cd0a9ac,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5e3e5424c8afcf0c0cd0a9ac,23,Female,No,No
43990.87427,43990.87903,IP Address,100,411,TRUE,43990.87904,R_2UfP3pvgbqMfsvN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3e6dd1e640140cfe9f69b4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5e3e6dd1e640140cfe9f69b4,30,Male,Yes,Yes
43990.55137,43990.55363,IP Address,100,196,TRUE,43990.55365,R_AG6Z8SmKMO30sRX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e3eac63d036a9105d6138a0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,3,5e3eac63d036a9105d6138a0,18,Male,Yes,Yes
43990.95966,43990.96193,IP Address,100,196,TRUE,43990.96195,R_12nDAw1nnVVtOQb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e404a6d19a5ea2934b6a04e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5e404a6d19a5ea2934b6a04e,34,Female,Yes,Yes
43991.49058,43991.49522,IP Address,100,400,TRUE,43991.49523,R_1H6JVOUZGqYbL4K,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e415bd77d4636000a67e98d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5e415bd77d4636000a67e98d,50,Male,Yes,Yes
43990.54782,43990.55072,IP Address,100,249,TRUE,43990.55072,R_2CQDiUywxozgOXV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4528f3e7a9e1000d62396b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,4,5e4528f3e7a9e1000d62396b,19,Female,Yes,Yes
43990.68203,43990.68512,IP Address,100,266,TRUE,43990.68512,R_1Nn13kSwaSDKUsC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e453997ad941e000d927300,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,2,5e453997ad941e000d927300,22,Male,Yes,Yes
43990.7544,43990.75757,IP Address,100,273,TRUE,43990.75757,R_3jdi62dT6aHXqUm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4545c5a8f19a01c0fc53bd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,1,1,3,8,9,1,4,2,5e4545c5a8f19a01c0fc53bd,31,Male,Yes,Yes
43990.55959,43990.56385,IP Address,100,368,TRUE,43990.56386,R_xAgOj6mEDWj4oz7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e455ad0703c9403276f7872,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,5,4,5e455ad0703c9403276f7872,31,Female,No,No
43990.55785,43990.56119,IP Address,100,288,TRUE,43990.5612,R_sheJEBVT8Ul5YZj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e465ab4c07877130185c306,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,2,5e465ab4c07877130185c306,30,Female,No,No
43990.62362,43990.62581,IP Address,100,189,TRUE,43990.62582,R_392kuBOurmf8xlD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e46b56ccd0fc703d56d4d78,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5e46b56ccd0fc703d56d4d78,23,Female,Yes,Yes
43990.57531,43990.57738,IP Address,100,179,TRUE,43990.57739,R_11XDCwcJc0VtJG2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e496c358bd52c3e100882f3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,0,9,2,3,1,1,4,5e496c358bd52c3e100882f3,31,Male,No,No
43990.63247,43990.6386,IP Address,100,530,TRUE,43990.63861,R_31oo1QqCTRya8Zr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4986af094e4b3fb6dd8384,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5e4986af094e4b3fb6dd8384,19,Male,No,No
43990.54719,43990.54942,IP Address,100,193,TRUE,43990.54943,R_szokkdcfyw6X8MF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4b2a1a6a0c8403b9f8938e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,2,5e4b2a1a6a0c8403b9f8938e,22,Male,Yes,Yes
43990.58512,43990.5873,IP Address,100,188,TRUE,43990.58731,R_2EGjpgVqDPralIR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4c021701ea4d0454d6a627,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5e4c021701ea4d0454d6a627,23,Male,Yes,Yes
43990.57288,43990.57557,IP Address,100,232,TRUE,43990.57557,R_UcNS2VEOXPT3lCN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4c144b7e9dfa069f97e298,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,2,5e4c144b7e9dfa069f97e298,29,Male,Yes,Yes
43990.57132,43990.57314,IP Address,100,157,TRUE,43990.57315,R_O2WuPRBOlyPVRKh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4c3eb1aa5ed3086722020b,£0.25 ,£0.50 ,1,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£1.00 ,£1.00 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.20 if I choose this option and my partner does not.,£0.75 ,2,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,4,5e4c3eb1aa5ed3086722020b,24,Female,Yes,Yes
43990.62678,43990.6305,IP Address,100,321,TRUE,43990.63051,R_dhuPonBqavHSbnj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4d7cc649ce3604356ac4d5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5e4d7cc649ce3604356ac4d5,20,Male,Yes,Yes
43990.56586,43990.56834,IP Address,100,214,TRUE,43990.56836,R_3s0rjQwzIZ63jY5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4dc0e1506e2f222ce980be,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,1,0,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,4,5e4dc0e1506e2f222ce980be,20,Male,Yes,No
43990.62046,43990.62265,IP Address,100,189,TRUE,43990.62266,R_1M0RAYSx4UEXgGi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4e569abc5c542a78d6a928,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,2,5e4e569abc5c542a78d6a928,25,Female,Yes,Yes
43990.54787,43990.55435,IP Address,100,560,TRUE,43990.55436,R_BKV6sB0ItMe9pWF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4e5ff1be83df2a4936f61e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,4,5e4e5ff1be83df2a4936f61e,20,Male,Yes,Yes
43990.54634,43990.55131,IP Address,100,428,TRUE,43990.55131,R_1d1d5IyqWEtcyx7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4e7902e850d12c0e77206f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,1,5e4e7902e850d12c0e77206f,31,Female,Yes,Yes
43990.54674,43990.54883,IP Address,100,180,TRUE,43990.54884,R_1CjvvbBqOQSAmr0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e4e9b1e6dabfb01ca072f11,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,3,5e4e9b1e6dabfb01ca072f11,22,Female,Yes,Yes
43990.54969,43990.55359,IP Address,100,336,TRUE,43990.55359,R_25BgMXbO4k7AuAi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e50209d9e16e2057ab3fb0c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,5,5e50209d9e16e2057ab3fb0c,47,Female,Yes,Yes
43990.56409,43990.56634,IP Address,100,194,TRUE,43990.56635,R_2zHkbtgToloQwI9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e50325cae58e40871e64747,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,3,5e50325cae58e40871e64747,20,Male,Yes,Yes
43990.72212,43990.73193,IP Address,100,847,TRUE,43990.73194,R_1OUNh8mIuPr1kHJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e52b6bd96dbff2cb496e081,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5e52b6bd96dbff2cb496e081,29,Female,Yes,Yes
43990.54897,43990.55188,IP Address,100,250,TRUE,43990.55188,R_cwIPvAeRlycJ1iV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e53b75561087f000bb92efe,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,4,1,5e53b75561087f000bb92efe,28,Female,Yes,Yes
43990.67559,43990.67866,IP Address,100,265,TRUE,43990.67867,R_WAuJNKUN77P5Da1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e550aed9dab3b4f76d314cd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5e550aed9dab3b4f76d314cd,48,Female,Yes,Yes
43990.54485,43990.54765,IP Address,100,241,TRUE,43990.54766,R_1pJwelHRgE441Zr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5511800998b2506696123c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5e5511800998b2506696123c,32,Male,Yes,Yes
43990.57477,43990.57669,IP Address,100,165,TRUE,43990.5767,R_3EasvqVCJ50Htw9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e554641ab5163543d2a5e68,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,2,5e554641ab5163543d2a5e68,25,Female,Yes,No
43990.56679,43990.56973,IP Address,100,254,TRUE,43990.56975,R_1jBsXBKYGaCGcVv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e565268a6d1d502ab0e3f21,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5e565268a6d1d502ab0e3f21,39,Female,Yes,Yes
43990.59833,43990.60139,IP Address,100,263,TRUE,43990.6014,R_eD14nuJE06tiCyt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5678fb2cf1590238564fbc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,1,5e5678fb2cf1590238564fbc,25,Male,Yes,Yes
43990.55494,43990.5589,IP Address,100,342,TRUE,43990.55891,R_3dHfoLXJUwiOg64,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e56dfacef82c60946b0e7c6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,3,5e56dfacef82c60946b0e7c6,21,Male,Yes,Yes
43990.55235,43990.55559,IP Address,100,280,TRUE,43990.5556,R_3dFBnv4SZ7XAR3N,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5701332445b00c809f4f5a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,4,4,5e5701332445b00c809f4f5a,22,Female,Yes,No
43990.82329,43990.8256,IP Address,100,199,TRUE,43990.82561,R_R2j5H85kPEmkqzf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e57e47f680caf04e31d1043,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,4,5e57e47f680caf04e31d1043,24,Male,Yes,Yes
43990.66506,43990.667,IP Address,100,167,TRUE,43990.66701,R_33f0TEqbzKVXuzG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e59170ec33f53122fbd4183,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5e59170ec33f53122fbd4183,24,Female,Yes,Yes
43990.6645,43990.66767,IP Address,100,273,TRUE,43990.66768,R_2wvP03uKZCTrz1f,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e591de3bbd97e000f7ced14,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,5,4,5e591de3bbd97e000f7ced14,24,Male,Yes,Yes
43990.54572,43990.54924,IP Address,100,303,TRUE,43990.54925,R_2wB4EYNlhY5EqnP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5952a305122501d7b9d4c9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5e5952a305122501d7b9d4c9,26,Male,Yes,Yes
43990.55603,43990.55919,IP Address,100,272,TRUE,43990.5592,R_1jAPAg7QOWR2aC4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5acdf86513912c17b5a427,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,0,1,1,1,1,0,0,1,1,7,2,5,1,4,4,5e5acdf86513912c17b5a427,21,Male,Yes,Yes
43990.5756,43990.57906,IP Address,100,299,TRUE,43990.57907,R_2UfTVoMmTEhzV3e,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5b08677394743009ffcc8b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,1,5e5b08677394743009ffcc8b,30,Female,Yes,No
43990.54378,43990.55238,IP Address,100,742,TRUE,43990.55239,R_YWvN2mhU8QtI7yF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5bd012663c673b04bcdf42,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,1,5e5bd012663c673b04bcdf42,21,Non-binary,Yes,No
43990.55806,43990.5615,IP Address,100,297,TRUE,43990.56151,R_XYe0AiVdxllp6Qp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5bd83514a6a43bbeac2f3c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,0,1,0,1,5,4,7,1,£0.50 ,,0,£0.75 ,I get £0.55 if my partner also chooses Option B. But I will get £0.20 if I choose this option and my partner does not.,2,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,5,3,5e5bd83514a6a43bbeac2f3c,47,Female,Yes,Yes
