Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54685,43990.55309,IP Address,100,539,TRUE,43990.5531,R_3FX7f9MXJ8IeDUw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5cdb9f72c34d4b9b0efdc0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,4,5e5cdb9f72c34d4b9b0efdc0,18,Female,No,No
43990.54473,43990.55403,IP Address,100,802,TRUE,43990.55404,R_3JDxg3mXKUhVy48,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5e1eb615152412bb081366,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,1,5e5e1eb615152412bb081366,26,Female,Yes,Yes
43990.54659,43990.54874,IP Address,100,185,TRUE,43990.54874,R_3Ev6lRcIfGL2329,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5e27e5c0bc86139fd7f9f3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,5,5e5e27e5c0bc86139fd7f9f3,26,Female,Yes,Yes
43990.5522,43990.55483,IP Address,100,226,TRUE,43990.55483,R_WCKlFxVxQbpQnJv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5e3f5c9dad80156c98b89c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5e5e3f5c9dad80156c98b89c,20,Male,Yes,Yes
43990.54834,43990.55096,IP Address,100,225,TRUE,43990.55097,R_x91XD14SI4xTlhD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5e6da4dc5422196cf5e775,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,1,5e5e6da4dc5422196cf5e775,19,Female,Yes,Yes
43990.62309,43990.62777,IP Address,100,404,TRUE,43990.62778,R_3O7zmaErsfcFN4c,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5ec882d196fd20057e3b7e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,5e5ec882d196fd20057e3b7e,32,Female,Yes,Yes
43990.54869,43990.55161,IP Address,100,251,TRUE,43990.55161,R_2Yt9hTZ7NGpnEdK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5efa5dec939d23c77a4dbc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,3,5e5efa5dec939d23c77a4dbc,26,Male,No,No
43990.54718,43990.55008,IP Address,100,250,TRUE,43990.55009,R_2wAbdRnzuPyR66A,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e5fe4a3752947323179077d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,2,5e5fe4a3752947323179077d,19,Female,Yes,Yes
43990.54484,43990.54867,IP Address,100,331,TRUE,43990.54868,R_dp6fVqZD0xTz8n7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e60f63ee6385a000bcbffc9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,3,5e60f63ee6385a000bcbffc9,34,Male,Yes,Yes
43990.55275,43990.55501,IP Address,100,194,TRUE,43990.55502,R_3KGZYlkchI0S6DB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e610297db0d71000b290e88,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5e610297db0d71000b290e88,29,Male,Yes,No
43990.57264,43990.57889,IP Address,100,539,TRUE,43990.5789,R_30bZ81S3oA6sxFw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e611e23e6d609000ae35968,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,3,4,5e611e23e6d609000ae35968,18,Female,Yes,Yes
43990.55007,43990.55361,IP Address,100,306,TRUE,43990.55362,R_1KjwrZkvomo9hrz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e63d41865e2a61530a6f4cc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5e63d41865e2a61530a6f4cc,20,Male,No,No
43991.29817,43991.30075,IP Address,100,222,TRUE,43991.30076,R_2a9b92Wvsnu5i9r,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e64f37b765e8a25f310a048,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,3,5e64f37b765e8a25f310a048,36,Female,Yes,Yes
43990.66751,43990.66973,IP Address,100,192,TRUE,43990.66974,R_1OxUAa8IMPE28H4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e65068e0ce65927e47a4542,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5e65068e0ce65927e47a4542,27,Female,Yes,Yes
43990.55281,43990.5558,IP Address,100,257,TRUE,43990.5558,R_1jQi9PiewvRyhtu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e661efb1b2aa7390f83923f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,0,1,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5e661efb1b2aa7390f83923f,28,Female,Yes,Yes
43990.94164,43990.94359,IP Address,100,167,TRUE,43990.94359,R_QgfujAiFw9TIzHb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e66965e61c439419f6cea9d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,3,5e66965e61c439419f6cea9d,18,Male,Yes,Yes
43990.54956,43990.55579,IP Address,100,537,TRUE,43990.55579,R_ulvJZMkK2h0GdtD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e66a6f3ae413f08251afcb0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5e66a6f3ae413f08251afcb0,22,Non-binary,Yes,Yes
43990.54561,43990.54865,IP Address,100,261,TRUE,43990.54865,R_2Cvuw5XJD3tCvD7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e66c749fd0e5b454700f10f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5e66c749fd0e5b454700f10f,21,Male,Yes,Yes
43990.54568,43990.54912,IP Address,100,296,TRUE,43990.54913,R_1NfdBl0Ni3HAX7P,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e677f1ad40a4901785aae24,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,3,5e677f1ad40a4901785aae24,24,Female,Yes,Yes
43990.54459,43990.54781,IP Address,100,277,TRUE,43990.54782,R_r7Sp9CY2QyC4mWd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e67be06787413064d677ef9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,2,5e67be06787413064d677ef9,23,Male,Yes,Yes
43990.55549,43990.55897,IP Address,100,301,TRUE,43990.55898,R_3KvTzLeUZAwsMcu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e67d9ed33e6a60542f4dfd7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5e67d9ed33e6a60542f4dfd7,31,Female,Yes,No
43990.56109,43990.56587,IP Address,100,412,TRUE,43990.56588,R_2lyg8nBazmfonAJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e67de1ed7064f000c519b05,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,2,4,5e67de1ed7064f000c519b05,23,Male,Yes,Yes
43990.54306,43990.54547,IP Address,100,209,TRUE,43990.54549,R_1mmW3cPW87BPfpG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e68d3a85fd87917d9eed494,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,3,5e68d3a85fd87917d9eed494,25,Female,Yes,No
43990.55127,43990.55457,IP Address,100,285,TRUE,43990.55458,R_31LXBndmqv3Aqnd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e68d8b2a042a7000d529490,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,2,5e68d8b2a042a7000d529490,23,Female,Yes,Yes
43990.74825,43990.75017,IP Address,100,165,TRUE,43990.75018,R_2UfjAFjotcOVKtY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6a5b908ac5fd0008d5f1eb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,5e6a5b908ac5fd0008d5f1eb,22,Male,Yes,Yes
43990.64987,43990.65297,IP Address,100,268,TRUE,43990.65299,R_268Oc85Pb7GwhkD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6a737fb45b4400080ac9e1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5e6a737fb45b4400080ac9e1,20,Male,Yes,Yes
43991.83823,43991.84197,IP Address,100,323,TRUE,43991.84198,R_r3yxAdeonjk9a3T,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6cbcad47b442264d73decd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,5e6cbcad47b442264d73decd,32,Female,Yes,Yes
43990.54824,43990.55171,IP Address,100,299,TRUE,43990.55172,R_1eXcAJze9xvq4k3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6d07aae016442be51755b8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,4,5e6d07aae016442be51755b8,19,Male,Yes,Yes
43990.54811,43990.55668,IP Address,100,740,TRUE,43990.55669,R_xf07RUY739qo2e5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6d3324f14d262fced5bbfe,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,1,5,5e6d3324f14d262fced5bbfe,22,Male,No,Yes
43990.65839,43990.66059,IP Address,100,190,TRUE,43990.6606,R_BAhwc6tfoUolOKJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6e8144f49fd8000821e72f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,5,5e6e8144f49fd8000821e72f,20,Male,Yes,Yes
43990.55918,43990.56226,IP Address,100,265,TRUE,43990.56226,R_2P6c2gMtSNKLX5Q,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6f867efb136c55068af035,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5e6f867efb136c55068af035,20,Female,Yes,Yes
43990.59833,43990.60728,IP Address,100,772,TRUE,43990.60747,R_3PKKqCX8WUWgYil,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6f96d7bb640801202fcce0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,4,5e6f96d7bb640801202fcce0,31,Male,Yes,Yes
43990.67943,43990.68162,IP Address,100,188,TRUE,43990.68163,R_1GuY2gMAcRHOMwX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6fa17a6319c1563936bafc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,1,1,0,1,1,1,1,1,8,2,4,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,4,5e6fa17a6319c1563936bafc,31,Male,Yes,Yes
43990.55752,43990.56238,IP Address,100,419,TRUE,43990.56239,R_230dTxH4zRT8ICZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e6ff43e18d1a809cd0b836a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,0,1,5,6,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5e6ff43e18d1a809cd0b836a,22,Male,Yes,Yes
43990.57497,43990.57769,IP Address,100,234,TRUE,43990.57769,R_1o6elNAuUdmJid2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e710c29716fb001dad3f332,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,5,5e710c29716fb001dad3f332,22,Male,Yes,Yes
43992.45068,43992.4541,IP Address,100,295,TRUE,43992.45411,R_1QmzJj4Bow72GfO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e7141caf3c2460575bd0e02,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5e7141caf3c2460575bd0e02,30,Female,Yes,No
43990.58758,43990.59082,IP Address,100,279,TRUE,43990.59083,R_r83vavbIzNHPe25,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e71f846e44b9211be57f684,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,1,5e71f846e44b9211be57f684,34,Female,Yes,Yes
43990.74588,43990.74979,IP Address,100,337,TRUE,43990.7498,R_24BmTsfGKCMbpHC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e722b8cffc65d01103bbc8a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,1,5e722b8cffc65d01103bbc8a,33,Female,Yes,Yes
43990.60887,43990.61263,IP Address,100,324,TRUE,43990.61263,R_tEDCwdyC6OReSHf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e728edbc33987088002eed4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,0,1,0,2,8,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,4,5e728edbc33987088002eed4,42,Female,Yes,Yes
43990.54368,43990.54833,IP Address,100,401,TRUE,43990.54834,R_3m2Ddn8VzMSG3k7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e735fe7adc9032b066de68f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,4,5e735fe7adc9032b066de68f,25,Male,Yes,Yes
43990.54671,43990.55207,IP Address,100,463,TRUE,43990.55208,R_23L4zXkmykj00hz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e74b3a12dc53b000a19f8db,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,1,5e74b3a12dc53b000a19f8db,32,Male,No,No
43990.55255,43990.55396,IP Address,100,122,TRUE,43990.55397,R_32KoGSOoQPhripK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e74c89f624838000a2d19a7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,3,5e74c89f624838000a2d19a7,20,Male,Yes,Yes
43990.54406,43990.54756,IP Address,100,301,TRUE,43990.54756,R_1Eh4ByZnn7iLzCN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e74d65fb5ca25024eb92837,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5,5e74d65fb5ca25024eb92837,20,Male,Yes,Yes
43990.57197,43990.57627,IP Address,100,371,TRUE,43990.57628,R_1XKD2VDOm5TdwJz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e75329210ac300a26c58065,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,1,1,0,1,1,1,1,1,8,2,4,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,5e75329210ac300a26c58065,20,Female,Yes,Yes
43990.5487,43990.55686,IP Address,100,705,TRUE,43990.55687,R_0SAToV5XKqRM0IV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e75433cd1aba50b2cb05bc4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5e75433cd1aba50b2cb05bc4,26,Male,Yes,Yes
43990.75753,43990.76166,IP Address,100,355,TRUE,43990.76166,R_2WCPBjFroLoez13,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e759f677c77c810ce72cd6a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,1,5e759f677c77c810ce72cd6a,21,Female,Yes,Yes
43990.66301,43990.66716,IP Address,100,359,TRUE,43990.66718,R_6FiqpVkHhszH1yp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e76a89337b0d4220c97ddc5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,1,1,5e76a89337b0d4220c97ddc5,22,Female,Yes,Yes
