Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.57874,43990.5812,IP Address,100,213,TRUE,43990.58121,R_2aRgTB0GADBnWJN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e88db6cc0905700085d018f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5e88db6cc0905700085d018f,21,Male,Yes,Yes
43990.55538,43990.55903,IP Address,100,314,TRUE,43990.55904,R_1i29JSvVbTDsRJl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e89adebd43d19642c407a70,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5e89adebd43d19642c407a70,38,Female,Yes,Yes
43990.55101,43990.55458,IP Address,100,308,TRUE,43990.55459,R_25Xf59VWpoKfuaH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e89b4adb69f7b649ea0da49,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5e89b4adb69f7b649ea0da49,25,Female,Yes,Yes
43991.71319,43991.71741,IP Address,100,364,TRUE,43991.71742,R_2BeYSp0pzhy58Ep,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e89cc6b678c7866304377d6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,2,5e89cc6b678c7866304377d6,24,Male,Yes,No
43990.54703,43990.55214,IP Address,100,442,TRUE,43990.55215,R_3JxTvdpdcGO6mzo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8a60e888674a7003fbca72,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5e8a60e888674a7003fbca72,36,Male,Yes,Yes
43990.57889,43990.58235,IP Address,100,299,TRUE,43990.58236,R_1GP4WlSW3OVCxrZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8ae6860eac7e79268d6181,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5e8ae6860eac7e79268d6181,25,Female,Yes,Yes
43990.69275,43990.69824,IP Address,100,473,TRUE,43990.69825,R_1FFyjnBFEKuPhyu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8b0bda9b3f3d023001ef7f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,£0.75 ,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,1,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,3,5e8b0bda9b3f3d023001ef7f,23,Male,Yes,Yes
43990.54567,43990.54823,IP Address,100,221,TRUE,43990.54824,R_Zse3pwd7gNlI24x,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8b54d775a928010fbe900b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,0,1,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,2,5e8b54d775a928010fbe900b,19,Male,Yes,Yes
43990.55769,43990.56067,IP Address,100,257,TRUE,43990.56068,R_3kaIjPV4rmj7oeA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8b554e9141ca01c97051db,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5e8b554e9141ca01c97051db,27,Female,Yes,No
43990.54876,43990.55556,IP Address,100,586,TRUE,43990.55556,R_1pQChN2lwOiyMrS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8b58da0b0a0901c999f22e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,0,1,2,8,10,1,4,2,5e8b58da0b0a0901c999f22e,31,Female,Yes,Yes
43990.54867,43990.55509,IP Address,100,555,TRUE,43990.5551,R_3nMp9N66zAWvUZ0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8b9999986fe607ac5e768c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,5e8b9999986fe607ac5e768c,36,Male,Yes,Yes
43990.54743,43990.55267,IP Address,100,453,TRUE,43990.55269,R_2dmTTy8W7cp6bzD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8c4f7b7980cb03567f42d7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,4,5e8c4f7b7980cb03567f42d7,24,Male,Yes,Yes
43990.55067,43990.55372,IP Address,100,263,TRUE,43990.55373,R_3Kr2FIL5OLMPQ4k,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8c626158544f023c96a50e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,1,5e8c626158544f023c96a50e,22,Female,Yes,Yes
43990.54602,43990.55,IP Address,100,343,TRUE,43990.55001,R_3KoockquHTeSIe7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8c9d94ccad06046ba7c7a3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,0,1,2,8,10,1,3,2,5e8c9d94ccad06046ba7c7a3,29,Female,Yes,Yes
43990.54619,43990.54875,IP Address,100,221,TRUE,43990.54875,R_1CdxbtjAPrrWOgG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8d771d2f9290144bfbef7e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,5e8d771d2f9290144bfbef7e,27,Male,Yes,Yes
43990.56309,43990.56513,IP Address,100,176,TRUE,43990.56514,R_3rSpt1ZFUMwhqho,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8d77909e41e413f00909a3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,3,2,5e8d77909e41e413f00909a3,21,Female,Yes,Yes
43990.54892,43990.55212,IP Address,100,276,TRUE,43990.55213,R_2Slf4iVHAe0kIjY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8da7611baf780291d2b12d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,3,5e8da7611baf780291d2b12d,27,Male,No,Yes
43990.5508,43990.5539,IP Address,100,267,TRUE,43990.55391,R_2xXL9rLVZNEHXcQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8dc994c75edb051c7e2cc9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,4,5e8dc994c75edb051c7e2cc9,25,Male,Yes,Yes
43990.54575,43990.54796,IP Address,100,190,TRUE,43990.54797,R_1JV2KWcxcYzurDl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8df909e9fe6208d93321a9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,0,0,0,1,1,1,7,2,5,1,3,2,5e8df909e9fe6208d93321a9,28,Male,Yes,Yes
43990.58296,43990.58608,IP Address,100,268,TRUE,43990.58608,R_25GwQtsXkUIIp8w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8e0edb2654100aca8e16c5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,2,5e8e0edb2654100aca8e16c5,20,Male,Yes,Yes
43990.77403,43990.78376,IP Address,100,841,TRUE,43990.78378,R_sgKIdU1wreWdegx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8e0f789422bb0b0cf1506b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,4,5e8e0f789422bb0b0cf1506b,25,Female,Yes,No
43990.63439,43990.63737,IP Address,100,258,TRUE,43990.63739,R_Pv3xk0PgTarFLnX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8e6cc12b493112fbd66a94,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5e8e6cc12b493112fbd66a94,48,Female,No,No
43990.56166,43990.56436,IP Address,100,233,TRUE,43990.56437,R_tLLiLUhSMKbNgw9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8e6d107da4b311f11e3d47,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5e8e6d107da4b311f11e3d47,20,Female,Yes,Yes
43990.54263,43990.545,IP Address,100,205,TRUE,43990.54501,R_25TRP4toDyd26Nd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8ecc2ccd40fa1876aa7c23,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,3,5e8ecc2ccd40fa1876aa7c23,29,Male,Yes,No
43990.56266,43990.56681,IP Address,100,357,TRUE,43990.56681,R_1hTfaKWVxAR515C,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8f119740aaf41d90edaab8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,3,5e8f119740aaf41d90edaab8,22,Female,Yes,Yes
43992.47925,43992.48282,IP Address,100,309,TRUE,43992.48283,R_rcAGwgO14apqQnf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8f436f46d11b204e90a45b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,1,5e8f436f46d11b204e90a45b,25,Female,No,Yes
43990.54736,43990.55216,IP Address,100,414,TRUE,43990.55217,R_1CByxz4xOzrCkqA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8f5a86dc9b180a6e163835,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,5e8f5a86dc9b180a6e163835,31,Male,Yes,Yes
43990.5461,43990.54891,IP Address,100,243,TRUE,43990.54892,R_1rNtoJWaCKUNEMi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8f756648446a0a7f0a7053,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,1,4,5e8f756648446a0a7f0a7053,25,Male,Yes,Yes
43990.66911,43990.67184,IP Address,100,236,TRUE,43990.67185,R_2TpmXdO8MRfsdGg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8f7d306ced5f26b943c877,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,2,5e8f7d306ced5f26b943c877,24,Male,No,No
43991.86729,43991.87101,IP Address,100,321,TRUE,43991.87102,R_3Pq5FHu2jZomoCa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e8fae5ce5846e10450f1a3e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,1,5e8fae5ce5846e10450f1a3e,22,Male,Yes,Yes
43990.74704,43990.7495,IP Address,100,213,TRUE,43990.74951,R_1SKwXDijqiK7wv7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e906586a9e4ef362ab2ffa8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,0,0,0,2,5,10,1,5,1,5e906586a9e4ef362ab2ffa8,28,Female,No,Yes
43990.56509,43990.56781,IP Address,100,234,TRUE,43990.56782,R_3EGdRPHN5KL3vnr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9083a84e0cfb05d542a3e6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,0,0,0,0,0,0,0,1,1,1,4,1,8,1,5,1,5e9083a84e0cfb05d542a3e6,36,Male,Yes,Yes
43990.54659,43990.55089,IP Address,100,372,TRUE,43990.5509,R_1hG6r8lXZFB0eVR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e90a8363f920e3bda6b5068,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5e90a8363f920e3bda6b5068,19,Female,Yes,Yes
43990.54427,43990.54663,IP Address,100,204,TRUE,43990.54664,R_1OOBJDvSznfOPqt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e91af0502f2a30008338b53,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5e91af0502f2a30008338b53,32,Female,Yes,No
43990.54536,43990.54882,IP Address,100,298,TRUE,43990.54883,R_umiMLxwZemj4kQV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e91ea1dd8c359520ecb6e8d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,5,5e91ea1dd8c359520ecb6e8d,18,Male,Yes,Yes
43990.55969,43990.56292,IP Address,100,278,TRUE,43990.56292,R_2VaRvMfHDUZUPbq,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9205669b5ff052ff624e9d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,2,5e9205669b5ff052ff624e9d,21,Male,Yes,Yes
43990.54961,43990.55622,IP Address,100,571,TRUE,43990.55622,R_2tyFuzYMcIvqaJX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e92267dcc3d6c553eb8c817,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5e92267dcc3d6c553eb8c817,18,Male,Yes,Yes
43990.59501,43990.5985,IP Address,100,300,TRUE,43990.5985,R_2ziFR81P9439LhV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9288991dabe70bf963ac73,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,2,5,5e9288991dabe70bf963ac73,20,Male,Yes,No
43990.56051,43990.569,IP Address,100,733,TRUE,43990.56901,R_2BsXr4Zgl4GMLgP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e92e2665a5f0f608210d1b8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5e92e2665a5f0f608210d1b8,53,Female,No,No
43990.56888,43990.57976,IP Address,100,940,TRUE,43990.57976,R_0AsoZo0WJ0zJEw9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9324e0019f08188c80f45a,£1.00 ,£0.50 ,1,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5e9324e0019f08188c80f45a,34,Male,Yes,Yes
43990.54538,43990.55027,IP Address,100,421,TRUE,43990.55028,R_3nJxJtkB8BM5uzK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e932ffe20456a65dc0ea7e1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,1,5e932ffe20456a65dc0ea7e1,19,Female,No,No
43990.67037,43990.67831,IP Address,100,685,TRUE,43990.67831,R_Y9YmPGkLTWqc0G5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9389cfb233866d25aee009,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,4,5e9389cfb233866d25aee009,25,Male,No,No
43990.54296,43990.54586,IP Address,100,250,TRUE,43990.54587,R_2B2ky2Qlmaeg5ke,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9392ececa0a06e5b10e8d8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,5,5e9392ececa0a06e5b10e8d8,27,Female,Yes,Yes
43990.54339,43990.54648,IP Address,100,267,TRUE,43990.54649,R_24MgAjd7Zq5ZLa2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e943ce46c1dea77b9c2aea2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5e943ce46c1dea77b9c2aea2,19,Female,Yes,Yes
43991.71789,43991.72245,IP Address,100,394,TRUE,43991.72246,R_7NUf48yOULgAVDr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9451b8ae0620000814b5bd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,2,2,5e9451b8ae0620000814b5bd,24,Female,Yes,Yes
43990.54358,43990.548,IP Address,100,382,TRUE,43990.548,R_cBlF7IKw9WCjqhz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9453153c58a12b7456d560,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,5,5e9453153c58a12b7456d560,35,Male,Yes,Yes
43990.54284,43990.54539,IP Address,100,220,TRUE,43990.5454,R_3ptn0Ff00srLzqe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e945bd5f0329801e7cebca0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,2,5e945bd5f0329801e7cebca0,25,Male,Yes,Yes
