Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54887,43990.55134,IP Address,100,213,TRUE,43990.55135,R_Om3n0wbIJ0qesHD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e948aa20c949c2fff20eabf,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,5e948aa20c949c2fff20eabf,19,Male,Yes,Yes
43991.75806,43991.76397,IP Address,100,511,TRUE,43991.76399,R_2fm7uAeHkDXaVxn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e948f32ef32a32d4b3a6205,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,2,5e948f32ef32a32d4b3a6205,21,Female,Yes,Yes
43990.5478,43990.55623,IP Address,100,727,TRUE,43990.55624,R_3nkCxUoGdSNBaXU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e94cb92f8e158837cbcbaa7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,1,5e94cb92f8e158837cbcbaa7,21,Male,No,No
43990.5431,43990.54611,IP Address,100,260,TRUE,43990.54612,R_qvXKMEJmk1pyurf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e94cddf765e978386d4954b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,0,1,0,1,5,4,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,3,5e94cddf765e978386d4954b,18,Male,Yes,Yes
43990.54579,43990.54884,IP Address,100,264,TRUE,43990.54885,R_3fBPyT5825MnWmW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e94d553ddd9ff8326b0ceee,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5e94d553ddd9ff8326b0ceee,22,Male,Yes,Yes
43990.55813,43990.56282,IP Address,100,406,TRUE,43990.56284,R_1PYOGwITeTWVmYF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e950dd04a5c110fa268ff11,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,3,5e950dd04a5c110fa268ff11,28,Female,Yes,Yes
43990.61237,43990.61462,IP Address,100,193,TRUE,43990.61463,R_25FREoQaZd0neHc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e958fc68ee4fe91ca00328d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,2,5e958fc68ee4fe91ca00328d,27,Male,Yes,Yes
43990.54962,43990.55424,IP Address,100,398,TRUE,43990.55424,R_3CU9M0gFpC2RXzQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e95a1eaa47bd519698e07c0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5e95a1eaa47bd519698e07c0,25,Female,Yes,Yes
43990.56677,43990.57019,IP Address,100,294,TRUE,43990.57019,R_vHchc81VAhAqgKZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e95c754c57f050130fdd667,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,4,5e95c754c57f050130fdd667,22,Male,Yes,Yes
43990.69712,43990.69911,IP Address,100,172,TRUE,43990.69912,R_5zrf9XtmNOmrQWd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9607da6b866106f5666075,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5e9607da6b866106f5666075,23,Female,Yes,Yes
43990.54406,43990.55105,IP Address,100,604,TRUE,43990.55106,R_54GOHtdWOohZW7L,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e960c8c9bf3f107ad0c38b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,1,1,1,1,7,4,5,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,2,5e960c8c9bf3f107ad0c38b9,21,Female,Yes,Yes
43990.54811,43990.55228,IP Address,100,359,TRUE,43990.55229,R_2dT4J9OEZuhFJuk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e967287118edf0fd9824bc2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,1,1,1,5,5,7,1,3,2,5e967287118edf0fd9824bc2,45,Female,Yes,No
43990.54664,43990.55005,IP Address,100,293,TRUE,43990.55006,R_SGHoZihDwxP3reF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e96cc91aa7db715c3c41425,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,4,3,5e96cc91aa7db715c3c41425,19,Male,Yes,Yes
43990.68406,43990.68727,IP Address,100,276,TRUE,43990.68728,R_rjzYthPPWpHLJUl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e97020ff5f28203706f5266,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5e97020ff5f28203706f5266,22,Male,Yes,Yes
43990.6315,43990.63565,IP Address,100,358,TRUE,43990.63565,R_3gT8XOcNzEd7OGJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9807f61008ba0009b46f49,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5e9807f61008ba0009b46f49,22,Male,Yes,Yes
43990.54392,43990.54759,IP Address,100,316,TRUE,43990.5476,R_XuLta6CTL7IkbEl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e984c6428d7fb04c21a3bf5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,3,5e984c6428d7fb04c21a3bf5,18,Male,Yes,Yes
43990.54943,43990.55237,IP Address,100,253,TRUE,43990.55238,R_2aIZ9QeMDY4gSbk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9898fe07bacf0a1be91a71,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5e9898fe07bacf0a1be91a71,22,Male,Yes,No
43990.63433,43990.63916,IP Address,100,416,TRUE,43990.63917,R_xf749U0cEaIlZYt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e995bb3cad79d18ff15747d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,1,5e995bb3cad79d18ff15747d,53,Female,Yes,Yes
43990.57483,43990.57853,IP Address,100,320,TRUE,43990.57855,R_1InOFwGJipXO3jp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e99883b0fc9aa000851eb3f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,1,5e99883b0fc9aa000851eb3f,27,Female,No,No
43990.66366,43990.67043,IP Address,100,585,TRUE,43990.67044,R_2R9a5hIZu6009Av,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9994a1a0611e1cb8035eb9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5e9994a1a0611e1cb8035eb9,28,Female,Yes,Yes
43990.54699,43990.55691,IP Address,100,857,TRUE,43990.55692,R_3PSTY6zwMCXhg4n,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9995897ace3c0009b2c481,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5e9995897ace3c0009b2c481,20,Male,Yes,No
43990.5683,43990.57066,IP Address,100,204,TRUE,43990.57067,R_3n1wleRA8pVMvo7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9998a757c6fe1cc644435f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,5,5e9998a757c6fe1cc644435f,18,Male,Yes,Yes
43990.54887,43990.55286,IP Address,100,345,TRUE,43990.55287,R_2y72qkYV7yEIBHK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9a166d196ab009eb34bcdd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,2,5e9a166d196ab009eb34bcdd,24,Female,Yes,Yes
43990.54785,43990.55109,IP Address,100,280,TRUE,43990.55109,R_2ah1ZvFMbycCujp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9a2f3ec68a310c7dd56619,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,4,5e9a2f3ec68a310c7dd56619,43,Male,Yes,Yes
43990.54374,43990.54728,IP Address,100,305,TRUE,43990.54729,R_2428GQZEyPO0ONb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9ac4e1154a031635a54208,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,2,5e9ac4e1154a031635a54208,24,Female,Yes,Yes
43990.66818,43990.67142,IP Address,100,280,TRUE,43990.67144,R_3OolM4P2yFujaqM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9aefed2bfcae181986ae8c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,4,5e9aefed2bfcae181986ae8c,24,Female,Yes,Yes
43990.54873,43990.55155,IP Address,100,244,TRUE,43990.55156,R_2dYf96CkA5dafLE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9c5aa34bf531172bac341b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,1,1,5e9c5aa34bf531172bac341b,20,Female,Yes,Yes
43990.66998,43990.67211,IP Address,100,183,TRUE,43990.67212,R_2Ym6KyqWqrpDgrH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9c5c24b8fbf31830b9fcbd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,0,1,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,1,5e9c5c24b8fbf31830b9fcbd,26,Male,Yes,Yes
43990.56201,43990.56417,IP Address,100,186,TRUE,43990.56418,R_vBNmAHNFJD6sLhT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9c6817a00baa04639f515e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5e9c6817a00baa04639f515e,23,Male,Yes,Yes
43990.76919,43990.77465,IP Address,100,472,TRUE,43990.77466,R_33rPIqnfOGdulWX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9cc45854f95c07cb4f3020,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,4,5e9cc45854f95c07cb4f3020,42,Female,No,No
43990.54336,43990.54759,IP Address,100,365,TRUE,43990.5476,R_1pQp03qNYCf29mY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9cd82ac516bb0d35e8edd7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,5,4,5e9cd82ac516bb0d35e8edd7,25,Male,No,No
43990.55073,43990.55463,IP Address,100,336,TRUE,43990.55464,R_9WvQLf7bvfw5GDv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9d7b6857d5dd04011beca1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5e9d7b6857d5dd04011beca1,37,Male,Yes,Yes
43990.85419,43990.85624,IP Address,100,177,TRUE,43990.85625,R_sjLLM56eQG7XxYd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9d98664ead3c077acc3d34,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5e9d98664ead3c077acc3d34,21,Male,Yes,Yes
43990.54589,43990.55181,IP Address,100,511,TRUE,43990.55182,R_28URWqzgVcwSdWR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9db6b85484b70db14166bd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,2,3,5e9db6b85484b70db14166bd,32,Female,No,No
43990.54353,43990.54652,IP Address,100,257,TRUE,43990.54652,R_21glunSJ5LkXUyW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9dc55b3df7f71001e254e2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,0,1,5,6,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,1,5e9dc55b3df7f71001e254e2,23,Male,No,Yes
43990.5474,43990.55039,IP Address,100,258,TRUE,43990.5504,R_2R485nnocqSdz8E,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9dca41ae0ef0111e69bb25,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,2,5e9dca41ae0ef0111e69bb25,26,Male,Yes,Yes
43990.54878,43990.55156,IP Address,100,239,TRUE,43990.55157,R_2Tt4VX6D4Z1ZcL4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9eaa8e3feed4275481c6bf,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,1,5e9eaa8e3feed4275481c6bf,20,Male,Yes,Yes
43992.66759,43992.66986,IP Address,100,195,TRUE,43992.66987,R_27foKJsSSPTHdBQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9f3deb12d01a0b806e57b7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,2,5e9f3deb12d01a0b806e57b7,27,Male,Yes,No
43990.69074,43990.69464,IP Address,100,336,TRUE,43990.69465,R_pbWI62EdEqSbRXb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5e9f54ff5db8e90ab3ac5694,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,1,5e9f54ff5db8e90ab3ac5694,19,Male,Yes,Yes
43990.68469,43990.69154,IP Address,100,591,TRUE,43990.69154,R_1FhKxxHUQCO3Ke0,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea015577dd57200089eb811,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,2,5ea015577dd57200089eb811,73,Female,Yes,Yes
43990.55229,43990.55563,IP Address,100,287,TRUE,43990.55563,R_1cSwmpI3YqxHXN6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea03be9d8cdd90243e64faf,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5ea03be9d8cdd90243e64faf,31,Female,Yes,Yes
43990.55289,43990.55604,IP Address,100,272,TRUE,43990.55605,R_C2kxKivL85IJCrn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea04ff723a71e000c496917,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,1,5ea04ff723a71e000c496917,29,Female,Yes,Yes
43990.54884,43990.55193,IP Address,100,267,TRUE,43990.55194,R_1QR1l5FJNbFGYIV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea052a7df17c20008dc9b9d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,4,5ea052a7df17c20008dc9b9d,18,Male,Yes,Yes
43990.54287,43990.54672,IP Address,100,333,TRUE,43990.54673,R_1ILg2lYOWz08Kkd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea05d6aad03390192441da5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,3,5ea05d6aad03390192441da5,34,Female,Yes,Yes
43991.52355,43991.52645,IP Address,100,249,TRUE,43991.52645,R_1LYyqlac8ptSHg2,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea066a86b042202bb9f13e4,£1.00 ,£0.50 ,1,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,5,7,9,9,0,4,3,5ea066a86b042202bb9f13e4,47,Female,Yes,Yes
43990.56147,43990.56451,IP Address,100,263,TRUE,43990.56452,R_3iXbsO6N42q1AfV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea0ab674e66b409a8bf6b2f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5ea0ab674e66b409a8bf6b2f,25,Female,Yes,Yes
43990.54604,43990.54832,IP Address,100,197,TRUE,43990.54833,R_dcyJsaFIL5SeQaB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea15a1e71dbf516f581287e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5ea15a1e71dbf516f581287e,21,Female,Yes,Yes
