Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.55569,43990.55833,IP Address,100,227,TRUE,43990.55834,R_BJsZRHGgFLtNO01,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea1a41da749e105b029bd38,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5ea1a41da749e105b029bd38,26,Female,Yes,Yes
43990.55635,43990.56003,IP Address,100,318,TRUE,43990.56006,R_2v6WoEEdBXCRKRp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea1fc567bc395105718d501,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5ea1fc567bc395105718d501,26,Female,Yes,Yes
43990.84986,43990.8519,IP Address,100,175,TRUE,43990.85191,R_1DXSTFnwaDXdUUc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea2ce406026101f3de6c9db,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,2,5ea2ce406026101f3de6c9db,21,Male,Yes,Yes
43990.56481,43990.56715,IP Address,100,202,TRUE,43990.56717,R_1r0NygssM6gWePN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea2f93038f2190785be19ed,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,5,5ea2f93038f2190785be19ed,20,Female,Yes,Yes
43990.6669,43990.66991,IP Address,100,259,TRUE,43990.66992,R_2BbLQjPv7jZbQ1U,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea2fce89e1b65071f8a8072,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,1,1,1,1,7,4,5,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,3,5ea2fce89e1b65071f8a8072,20,Male,Yes,Yes
43990.59155,43990.59497,IP Address,100,295,TRUE,43990.59498,R_3k6RY1aKSOBPEDx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea306f390d52b2471c649c3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5ea306f390d52b2471c649c3,19,Female,No,No
43990.57424,43990.57865,IP Address,100,381,TRUE,43990.57866,R_1Nhr39xPmAhZ2ge,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea325fa9ad11e28bf91e673,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,5,1,5ea325fa9ad11e28bf91e673,19,Female,Yes,Yes
43990.85424,43990.85612,IP Address,100,162,TRUE,43990.85613,R_zYekJKCiNGE4LXb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea34f0a32a8c7116361d01d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,4,5ea34f0a32a8c7116361d01d,19,Male,Yes,Yes
43990.544,43990.54582,IP Address,100,157,TRUE,43990.54583,R_1PZPzjl6lJywPHZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea370f544b3ab172bb8d8e2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,0,2,9,10,1,3,1,5ea370f544b3ab172bb8d8e2,18,Male,Yes,Yes
43992.02581,43992.02936,IP Address,100,307,TRUE,43992.02938,R_4PGwvWPsncSqN3z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea40e9113b2903a1e7c2de2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,3,5ea40e9113b2903a1e7c2de2,28,Male,No,No
43990.54382,43990.54644,IP Address,100,225,TRUE,43990.54645,R_2OI070f99RMUjy9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea42163ba2bb33c2191a18f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5ea42163ba2bb33c2191a18f,27,Female,No,No
43990.66495,43990.66825,IP Address,100,284,TRUE,43990.66826,R_82CgmNXR2JMfl97,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea4322893435d3e0e760b15,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,2,5ea4322893435d3e0e760b15,29,Male,Yes,Yes
43990.67547,43990.67975,IP Address,100,368,TRUE,43990.67977,R_OxsI457lKg9EPCx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea46d0022a58c2aa0962bbd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5ea46d0022a58c2aa0962bbd,49,Female,Yes,Yes
43990.54552,43990.54816,IP Address,100,227,TRUE,43990.54816,R_1hF0UedBuOWHv0H,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea483b72e133e04610019d5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5ea483b72e133e04610019d5,38,Male,Yes,Yes
43990.61278,43990.61493,IP Address,100,186,TRUE,43990.61496,R_1erQPntpCiHKzFk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea4c76dfe333e48f7e6d768,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,4,5ea4c76dfe333e48f7e6d768,20,Male,Yes,Yes
43990.66333,43990.66685,IP Address,100,304,TRUE,43990.66686,R_Q9UHAzUCVfdYwvv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea578af6c3ed85543310fc7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,4,5ea578af6c3ed85543310fc7,18,Male,Yes,Yes
43990.54731,43990.55028,IP Address,100,255,TRUE,43990.55028,R_2awANelawf9GpHC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea5a4547a3de900087e42b3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5ea5a4547a3de900087e42b3,35,Female,Yes,Yes
43990.54729,43990.55534,IP Address,100,694,TRUE,43990.55534,R_3DnK0aHEJTDDlHL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea6fe932180430ac9d0d953,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5ea6fe932180430ac9d0d953,21,Female,No,No
43990.54867,43990.55093,IP Address,100,194,TRUE,43990.55093,R_2zkIirW5lubmmwH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea710104920c70c69a4acb0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,1,5ea710104920c70c69a4acb0,19,Male,No,Yes
43990.54374,43990.55013,IP Address,100,551,TRUE,43990.55013,R_eXyHsEFQx9dLS4F,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea805058fdbfd01219eced4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,2,5ea805058fdbfd01219eced4,18,Male,Yes,Yes
43990.84311,43990.8455,IP Address,100,206,TRUE,43990.84551,R_1pVYPhvJB7hGy6j,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea82674eb536422badf752a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,4,5ea82674eb536422badf752a,23,Female,Yes,Yes
43990.6627,43990.67233,IP Address,100,831,TRUE,43990.67233,R_2pRUFRFh5gybiFP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea82a61169b44060dcc3ff5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,5,5ea82a61169b44060dcc3ff5,18,Male,Yes,Yes
43990.5491,43990.55383,IP Address,100,408,TRUE,43990.55383,R_yV04VV5hDjaIUil,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea8302624b24c06c7e25903,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5ea8302624b24c06c7e25903,28,Female,No,No
43990.54493,43990.54889,IP Address,100,341,TRUE,43990.54905,R_PZZWAu0obkMzvUZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea8703c0f16162b0b6968ed,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,2,5ea8703c0f16162b0b6968ed,21,Male,Yes,Yes
43990.58367,43990.59145,IP Address,100,671,TRUE,43990.59145,R_rrNPi7yNtzFpMat,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea8d41ff599003395a128e9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,4,5ea8d41ff599003395a128e9,22,Male,Yes,Yes
43990.54331,43990.54654,IP Address,100,278,TRUE,43990.54654,R_XA4dH25mAH3LLdT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea936e503a71a000af12d7b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,4,5ea936e503a71a000af12d7b,22,Male,Yes,Yes
43990.76307,43990.76666,IP Address,100,309,TRUE,43990.76666,R_Brcg5WUFbAguNsl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea94e29a63ec9012dde2c49,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5ea94e29a63ec9012dde2c49,26,Male,Yes,Yes
43990.54977,43990.5528,IP Address,100,262,TRUE,43990.55281,R_bvaGca5RsBorHWN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea950d3a22c1e022844d26f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,4,5ea950d3a22c1e022844d26f,21,Male,Yes,Yes
43990.63228,43990.6348,IP Address,100,218,TRUE,43990.63481,R_Wdk2BabcPM5CXvz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea958f254982b0450cb7454,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,4,5ea958f254982b0450cb7454,19,Male,Yes,Yes
43990.58627,43990.58892,IP Address,100,228,TRUE,43990.58893,R_bJZt91JxBN3afUB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea95e25ff3ae30521f75a11,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,2,5ea95e25ff3ae30521f75a11,22,Male,Yes,Yes
43990.54454,43990.59019,IP Address,100,3943,TRUE,43990.59019,R_2dAChET666tMrqF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea962dcd016d6044045117c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5ea962dcd016d6044045117c,26,Male,Yes,No
43990.78559,43990.78913,IP Address,100,305,TRUE,43990.78914,R_3g7aAC08A1Nt9km,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea9655b8c8ec80576d7ea17,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,4,5ea9655b8c8ec80576d7ea17,18,Male,Yes,Yes
43990.548,43990.55282,IP Address,100,417,TRUE,43990.55284,R_sSi1JLxrIOD2PoR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea96c9646eecc05fcc3e051,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,5ea96c9646eecc05fcc3e051,24,Male,Yes,Yes
43990.55237,43990.55525,IP Address,100,248,TRUE,43990.55526,R_2QFKlSuAkiIB9Vz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea970205902df05e4ae56e8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5ea970205902df05e4ae56e8,26,Male,Yes,Yes
43990.60534,43990.60854,IP Address,100,276,TRUE,43990.60855,R_Q5u9ujyZsXnnyRX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea975686b63e007d6c7d3b4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,5,5ea975686b63e007d6c7d3b4,27,Male,No,Yes
43990.54867,43990.55176,IP Address,100,266,TRUE,43990.55177,R_33rjkjBroJwvsMP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea9789c7b184c0834e678b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,2,5ea9789c7b184c0834e678b9,23,Male,Yes,Yes
43990.67242,43990.67853,IP Address,100,527,TRUE,43990.67854,R_3QrOXmWODnywA3D,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea98684cca7db09ff123df5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,2,5ea98684cca7db09ff123df5,27,Female,No,Yes
43991.42869,43991.43249,IP Address,100,328,TRUE,43991.4325,R_1mgZmHtQPo5Dj0E,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea98786997e1e09ed7d1d61,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,3,5ea98786997e1e09ed7d1d61,19,Male,Yes,Yes
43990.66603,43990.66836,IP Address,100,201,TRUE,43990.66837,R_yqhz9HAriBkDk2Z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea98b20a6d37d0a4fa069fa,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5ea98b20a6d37d0a4fa069fa,19,Female,Yes,Yes
43990.556,43990.5595,IP Address,100,302,TRUE,43990.55951,R_1mIUdDDadEUTJwi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea99e9bf1d0c60cc31ef364,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5ea99e9bf1d0c60cc31ef364,28,Female,Yes,No
43990.66875,43990.67292,IP Address,100,360,TRUE,43990.67292,R_2AHJ85rjckrM3bA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea9b4ac331fef0fc4da8ed7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,2,5ea9b4ac331fef0fc4da8ed7,33,Male,Yes,Yes
43990.54694,43990.55102,IP Address,100,351,TRUE,43990.55103,R_0GJTWx8fbes4YyB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea9c1f55ce96d106af147a7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,1,1,5ea9c1f55ce96d106af147a7,20,Male,Yes,Yes
43990.63575,43990.63738,IP Address,100,141,TRUE,43990.6374,R_3stSvw5WO5Wpr1z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ea9cd6e2c8147111f40e353,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,5,5ea9cd6e2c8147111f40e353,28,Female,Yes,Yes
43990.54841,43990.5522,IP Address,100,327,TRUE,43990.55221,R_3WPyHPQOm6ENINH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eaa8c7e5a4373000b6e81ad,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5eaa8c7e5a4373000b6e81ad,19,Male,Yes,Yes
43990.54884,43990.55123,IP Address,100,206,TRUE,43990.55124,R_2YrMv7WbkTWI49S,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eaa997e2a0e3a02ba7bcbe0,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5eaa997e2a0e3a02ba7bcbe0,26,Male,Yes,Yes
43990.54367,43990.54535,IP Address,100,145,TRUE,43990.54536,R_2wpHB58Csd10jQ8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eaabfbb35234c02953c5aca,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,5eaabfbb35234c02953c5aca,20,Male,Yes,Yes
43990.57021,43990.57314,IP Address,100,253,TRUE,43990.57315,R_2V4Kpz1ny3NcQ16,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eaad108d6ef0703cfd68939,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5eaad108d6ef0703cfd68939,25,Female,Yes,Yes
