Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54911,43990.55314,IP Address,100,348,TRUE,43990.55315,R_1DB9drDBmLQmIrf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec2c68c3542420e2de60387,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5ec2c68c3542420e2de60387,24,Female,Yes,No
43990.54425,43990.54751,IP Address,100,281,TRUE,43990.54752,R_yEoIEAxZIHg369z,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec2cc6ace4b500d365da245,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,2,5ec2cc6ace4b500d365da245,21,Male,No,No
43990.54351,43990.54877,IP Address,100,454,TRUE,43990.54878,R_2YogFbxHRb7oJhM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec2cf4c3542420fa914f4b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5ec2cf4c3542420fa914f4b9,25,Female,Yes,Yes
43990.6395,43990.64412,IP Address,100,398,TRUE,43990.64412,R_XiDWyrxJao6USkx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec2ef5032a75112b7243364,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5ec2ef5032a75112b7243364,19,Male,Yes,Yes
43990.5692,43990.5738,IP Address,100,396,TRUE,43990.57382,R_1g6mO6Xl7zz6mpm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec2f96112531613e61bde03,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,5ec2f96112531613e61bde03,21,Male,Yes,Yes
43990.5442,43990.5478,IP Address,100,311,TRUE,43990.54781,R_w4U9GNArdEHiRfr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec2fcf369356b13ec827feb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,1,5ec2fcf369356b13ec827feb,27,Male,Yes,Yes
43990.54343,43990.54534,IP Address,100,165,TRUE,43990.54535,R_3jU6hMEPoFlJQSw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec3022338a19e143412435f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,2,3,5ec3022338a19e143412435f,18,Male,Yes,Yes
43990.58035,43990.58266,IP Address,100,200,TRUE,43990.58267,R_2tzpSA3Zkwj6uRY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec30da23ec49b15b5347005,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5ec30da23ec49b15b5347005,28,Male,Yes,Yes
43990.54679,43990.5501,IP Address,100,285,TRUE,43990.55011,R_2q8EZyoWbJXpBJc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec31cab8be41217405324fc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,5,1,5ec31cab8be41217405324fc,27,Female,Yes,Yes
43990.6886,43990.69096,IP Address,100,203,TRUE,43990.69097,R_2hNMiYDC1o7bROF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec3a552a3f17001258ff1ad,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,3,5ec3a552a3f17001258ff1ad,29,Male,Yes,No
43990.66831,43990.67455,IP Address,100,539,TRUE,43990.67456,R_3MmUZXJ2cuj69tQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec3d2ec5b3cc3046fb43208,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,1,5ec3d2ec5b3cc3046fb43208,19,Female,Yes,Yes
43990.62446,43990.6303,IP Address,100,504,TRUE,43990.63031,R_1NtuQWOkuoWj8ha,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec3d4fcce3cd40548b687ce,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,5,5ec3d4fcce3cd40548b687ce,23,Male,Yes,Yes
43990.58727,43990.59403,IP Address,100,583,TRUE,43990.59403,R_2EpdOSLwXJsTvQE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec3dd4a21dd590667039a02,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5ec3dd4a21dd590667039a02,23,Male,Yes,Yes
43990.54777,43990.55177,IP Address,100,346,TRUE,43990.55178,R_3rM9BpuikDSGYbm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec3e67d6675b9074282e5c2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5ec3e67d6675b9074282e5c2,18,Male,Yes,Yes
43990.58727,43990.59056,IP Address,100,283,TRUE,43990.59056,R_3I3lt2NqJZ2XFNj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec44132efd362122f279256,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,0,1,1,1,1,0,0,1,1,7,2,5,1,5,1,5ec44132efd362122f279256,28,Male,Yes,Yes
43991.03424,43991.038,IP Address,100,325,TRUE,43991.03801,R_SDJwmbvF7mtZ5kt,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec4630ddd0a4816896af35d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,2,5ec4630ddd0a4816896af35d,37,Male,Yes,Yes
43990.54339,43990.54646,IP Address,100,264,TRUE,43990.54647,R_3JbmPByPIdkXcuJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec479afc1172f3687c4bf9c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5ec479afc1172f3687c4bf9c,23,Male,Yes,Yes
43990.66285,43990.66608,IP Address,100,279,TRUE,43990.66608,R_1pANq8iXMpNTLZi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec4e27a306f253d7e5e5565,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,5,5ec4e27a306f253d7e5e5565,20,Male,Yes,Yes
43990.6626,43990.66601,IP Address,100,294,TRUE,43990.66602,R_a2TABQlJBV13TsR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec4e3db7e31c83dfc851b83,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,3,5ec4e3db7e31c83dfc851b83,29,Female,Yes,Yes
43990.54439,43990.54793,IP Address,100,306,TRUE,43990.54794,R_1hR0nGKFVPwddyK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec4f8964ac117402aaff271,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,1,1,1,5,5,7,1,4,2,5ec4f8964ac117402aaff271,26,Female,Yes,Yes
43990.74485,43990.74947,IP Address,100,398,TRUE,43990.74948,R_UavPl5GANUEbjbj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec51ca130b4c34647bb38d9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5ec51ca130b4c34647bb38d9,25,Male,Yes,Yes
43990.79947,43990.8036,IP Address,100,357,TRUE,43990.80361,R_28U4m7IXqOHpXnK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec543c79a23484c8bd60840,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,3,1,5ec543c79a23484c8bd60840,40,Male,Yes,No
43990.62076,43990.6247,IP Address,100,339,TRUE,43990.62471,R_3qaPBH3PRvkRLYJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec57152293dfe55dcdc73f0,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,2,5ec57152293dfe55dcdc73f0,23,Male,Yes,Yes
43990.55675,43990.56046,IP Address,100,320,TRUE,43990.56047,R_1Q5zY4ArtE01sPJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec58291fe991f584fd96a01,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,1,5ec58291fe991f584fd96a01,28,Male,Yes,Yes
43990.97245,43990.97574,IP Address,100,284,TRUE,43990.97575,R_1CrozW5y7s1rl63,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec5e35f29a3796505dbf33c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,0,0,1,2,8,10,1,4,4,5ec5e35f29a3796505dbf33c,31,Male,Yes,Yes
43991.72481,43991.72778,IP Address,100,256,TRUE,43991.72779,R_2v2kAOYD0iiWqJQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec62e3db9ee8900092eb997,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5ec62e3db9ee8900092eb997,19,Male,Yes,Yes
43990.58778,43990.59093,IP Address,100,271,TRUE,43990.59093,R_1IKwFV3Vs4JGEjL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec656cac39e7402b1e4bc07,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5ec656cac39e7402b1e4bc07,19,Female,Yes,Yes
43990.54598,43990.54956,IP Address,100,308,TRUE,43990.54956,R_12ijq9jOHGsb51G,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec6630a05a90702a2a71757,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,0,1,0,1,5,4,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,3,5ec6630a05a90702a2a71757,19,Male,Yes,Yes
43990.54868,43990.55819,IP Address,100,821,TRUE,43990.55821,R_eb7bKQ4sXQZhVoR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec66938dab5740239677741,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5ec66938dab5740239677741,25,Male,Yes,Yes
43990.5427,43990.54516,IP Address,100,213,TRUE,43990.54518,R_1MwghB2ntuz2Ov7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec67dab01c3da05a5a13529,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,0,0,1,1,1,1,6,4,6,1,5,2,5ec67dab01c3da05a5a13529,23,Female,Yes,Yes
43990.77355,43990.77601,IP Address,100,211,TRUE,43990.77601,R_3Icp584r5G5Jlu1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec6a2c76365d10a6f3bd8e7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5ec6a2c76365d10a6f3bd8e7,27,Male,Yes,Yes
43990.54817,43990.55161,IP Address,100,297,TRUE,43990.55162,R_1feyAzGvXW7SFVG,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec6c7286820ac0db0d68a19,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,2,5ec6c7286820ac0db0d68a19,18,Male,Yes,Yes
43990.5624,43990.56535,IP Address,100,255,TRUE,43990.56536,R_3FUTJRqu0MU00jF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec6d8c1c84dc510c245fb8d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,3,5ec6d8c1c84dc510c245fb8d,24,Male,Yes,Yes
43990.54839,43990.55197,IP Address,100,308,TRUE,43990.55198,R_1N8pUAc96o4ujNk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec7b7f0079cdc22125201eb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.25 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5ec7b7f0079cdc22125201eb,29,Male,Yes,Yes
43990.54465,43990.54845,IP Address,100,327,TRUE,43990.54845,R_3qq8epbQr0eRqCi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec7c170e06f6f05054ea099,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,2,5ec7c170e06f6f05054ea099,25,Female,No,No
43990.54549,43990.54919,IP Address,100,319,TRUE,43990.5492,R_1DA4Z3i2GD3BRtk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec7eec4111ab727c89ca9b9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,5ec7eec4111ab727c89ca9b9,27,Male,Yes,Yes
43990.58225,43990.58391,IP Address,100,143,TRUE,43990.58392,R_6PhroDQVa83hEOd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec80a175fa6672b743ceb32,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,4,2,5ec80a175fa6672b743ceb32,24,Male,Yes,Yes
43990.80124,43990.80465,IP Address,100,294,TRUE,43990.80466,R_3eqpWKWh6HO1yJd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec9467ffa4c5344b984b758,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,1,5ec9467ffa4c5344b984b758,26,Female,Yes,Yes
43990.54446,43990.54794,IP Address,100,301,TRUE,43990.54795,R_3FOMKQXRzUGQa6B,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ec95c138fd0f04674b98bff,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,1,0,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5ec95c138fd0f04674b98bff,35,Male,Yes,Yes
43990.58016,43990.58404,IP Address,100,335,TRUE,43990.58405,R_2dlHA6gadaUIXPM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eca994dce3f415f1fdf45f8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,4,5eca994dce3f415f1fdf45f8,26,Male,Yes,No
43990.57753,43990.58034,IP Address,100,242,TRUE,43990.58035,R_pg7CsvfZcN6TiSd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecaa03045d07e0767b5d61e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,2,5ecaa03045d07e0767b5d61e,19,Male,Yes,Yes
43990.83061,43990.833,IP Address,100,205,TRUE,43990.833,R_WCbWcy1e01j8mSR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecaa5ea543cc15fce6f094c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5ecaa5ea543cc15fce6f094c,18,Male,Yes,Yes
43990.54723,43990.55104,IP Address,100,328,TRUE,43990.55104,R_9Bwswa0O8F5hCBX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecaff2c287a860eda73a472,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,4,5ecaff2c287a860eda73a472,42,Male,Yes,Yes
43990.59042,43990.5938,IP Address,100,292,TRUE,43990.59381,R_2U5epii1uCnWgmh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecb1505f9688367eddcc652,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,4,5ecb1505f9688367eddcc652,23,Female,Yes,Yes
43990.56771,43990.57037,IP Address,100,230,TRUE,43990.57038,R_2f8m32FZRosCiCR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecb6cfa8288e96dbf893e4c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,3,1,5ecb6cfa8288e96dbf893e4c,21,Male,Yes,Yes
43990.56385,43990.56628,IP Address,100,209,TRUE,43990.56629,R_3G2kzOQysymdwje,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecb9a6d300ac3000a52cd01,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5ecb9a6d300ac3000a52cd01,32,Female,Yes,Yes
43990.54332,43990.54777,IP Address,100,383,TRUE,43990.54777,R_2e9YSs1k8FtoMpa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecbb2a6097bf402b3fa4c83,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,1,5ecbb2a6097bf402b3fa4c83,30,Male,No,No
43991.44679,43991.45013,IP Address,100,288,TRUE,43991.45014,R_2bQq9ojGh6q1T0T,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecbc94783cd0a3963a39de7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,0,1,0,1,0,3,6,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,3,5ecbc94783cd0a3963a39de7,18,Male,Yes,Yes
