Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54851,43990.55145,IP Address,100,254,TRUE,43990.55146,R_3MR4gTmLJwHBCQd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecbeadec03cd80850186310,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5ecbeadec03cd80850186310,31,Female,Yes,Yes
43990.5476,43990.55962,IP Address,100,1038,TRUE,43990.55963,R_21oEsnTC2VyoBSd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecc2dc1d911c543ce5d7985,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5ecc2dc1d911c543ce5d7985,24,Male,Yes,Yes
43990.54316,43990.54574,IP Address,100,222,TRUE,43990.54575,R_2TY0C59e0hWs6NF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecc59a85fa66783858284eb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,5,1,5ecc59a85fa66783858284eb,25,Female,Yes,Yes
43990.54887,43990.55192,IP Address,100,264,TRUE,43990.55193,R_DUILiS7opMmdyQp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecc71c95c92c2000a9e9a19,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5ecc71c95c92c2000a9e9a19,26,Female,Yes,Yes
43990.57252,43990.57832,IP Address,100,501,TRUE,43990.57833,R_29nrB4hBupIhOKm,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecd29adfff54e04e406d68f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,2,5ecd29adfff54e04e406d68f,35,Male,Yes,Yes
43990.62422,43990.6276,IP Address,100,291,TRUE,43990.62761,R_2dy8AP6mPkH2Gnh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecd31dcbdda3004f3d8cdbe,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5ecd31dcbdda3004f3d8cdbe,22,Male,Yes,Yes
43990.54528,43990.54928,IP Address,100,346,TRUE,43990.54929,R_1mpYBOEJsWMHD69,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecd611642c5000ab0867d8c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,4,5ecd611642c5000ab0867d8c,18,Female,Yes,Yes
43990.55271,43990.55661,IP Address,100,337,TRUE,43990.55662,R_3kzwLioMDqLS0H1,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecd6a6b807bc30b80750ead,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,0,1,1,0,0,0,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5ecd6a6b807bc30b80750ead,19,Female,Yes,Yes
43990.56752,43990.5702,IP Address,100,231,TRUE,43990.57021,R_1kZyYpWPyQhWYOR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecd71d76997ec0d9b615fe0,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,1,0,0,0,0,1,1,1,1,1,6,2,6,1,£0.25 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,2,5ecd71d76997ec0d9b615fe0,18,Male,Yes,Yes
43990.711,43990.7152,IP Address,100,363,TRUE,43990.71521,R_1DURwCpK2JXitBQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecd8b7d721df60fec1639e7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,1,5ecd8b7d721df60fec1639e7,30,Female,Yes,No
43990.54508,43990.54867,IP Address,100,310,TRUE,43990.54868,R_WfkpaKklY0gHCI9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ece064a75736a193990951a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5ece064a75736a193990951a,32,Female,Yes,Yes
43992.22284,43992.22618,IP Address,100,289,TRUE,43992.22619,R_3h61YoMBsuu0CA9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ece08540c7d071a0897a531,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,1,5ece08540c7d071a0897a531,18,Male,Yes,Yes
43990.54633,43990.54837,IP Address,100,175,TRUE,43990.54837,R_DkFAMCMEplNl05P,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ece7b62967c2c248955661b,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,£0.75 ,£0.75 ,2,0,0,0,0,1,0,1,0,0,0,0,2,5,10,1,3,3,5ece7b62967c2c248955661b,20,Male,Yes,Yes
43990.60391,43990.60791,IP Address,100,344,TRUE,43990.60791,R_334ufHmLsQoF1Pg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ece94c19af1520b99efbc0e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5ece94c19af1520b99efbc0e,24,Male,Yes,Yes
43992.6678,43992.67128,IP Address,100,301,TRUE,43992.6713,R_3NXxlHpAvw9QqcP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecec03ecb55fc2c16e1f277,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,2,5ecec03ecb55fc2c16e1f277,20,Female,Yes,Yes
43990.58133,43990.58397,IP Address,100,227,TRUE,43990.58398,R_2zClc6c5POFsjUz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ecff64588ee5109b14c0a2a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,3,5,9,9,0,4,1,5ecff64588ee5109b14c0a2a,20,Male,Yes,Yes
43990.62704,43990.6312,IP Address,100,359,TRUE,43990.63121,R_0eMwl5oeMXqpvDb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed01be03dac750e1ad0a2ea,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5ed01be03dac750e1ad0a2ea,19,Male,Yes,Yes
43990.55258,43990.55515,IP Address,100,222,TRUE,43990.55516,R_2agGtXsLGhFV1uy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed03559e21bdd108c2c8634,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,0,0,1,0,1,1,1,1,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,4,5ed03559e21bdd108c2c8634,19,Male,Yes,Yes
43991.50957,43991.51252,IP Address,100,255,TRUE,43991.51254,R_1n2XzFYYCmjBpVE,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed0f3e1efc22a0008c6a9e4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,1,5ed0f3e1efc22a0008c6a9e4,27,Female,Yes,Yes
43990.86296,43990.86515,IP Address,100,188,TRUE,43990.86516,R_1jJKpLZs1MkX2Ct,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed101768af172000a6df9c9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,5,5ed101768af172000a6df9c9,19,Female,No,No
43990.5434,43990.54979,IP Address,100,552,TRUE,43990.54981,R_Z4eJK5y5Neq313H,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed11cc957d1ce02aed122d5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,0,9,2,3,1,5,1,5ed11cc957d1ce02aed122d5,27,Male,Yes,Yes
43990.54282,43990.54755,IP Address,100,407,TRUE,43990.54755,R_20OvzDJdkzy9ayh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed159546f7b8e081c888f01,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5ed159546f7b8e081c888f01,18,Male,Yes,Yes
43990.60878,43990.6105,IP Address,100,147,TRUE,43990.6105,R_2xEMFCsfEApKCtX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed167964c8c810b1597cbba,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,5ed167964c8c810b1597cbba,18,Male,Yes,Yes
43990.66697,43990.67197,IP Address,100,431,TRUE,43990.67197,R_2Yc6NryVn2ocRXe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed1702b534bdc0c7d215298,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5ed1702b534bdc0c7d215298,24,Male,Yes,Yes
43991.90148,43991.90704,IP Address,100,480,TRUE,43991.91748,R_2VeFs7upz0fDMJh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed192be5104050f3ce87e2d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5ed192be5104050f3ce87e2d,24,Male,Yes,Yes
43990.54404,43990.54897,IP Address,100,426,TRUE,43990.54899,R_1r7WKaShrpqBTkV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed21f43d5dbb4173b59c997,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,2,5ed21f43d5dbb4173b59c997,22,Male,Yes,No
43990.94428,43990.94779,IP Address,100,302,TRUE,43990.9478,R_2e3cvQ1DX1oc5CL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed23d8a2bfdc20864b8d725,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,5,5ed23d8a2bfdc20864b8d725,27,Male,Yes,Yes
43990.66873,43990.67199,IP Address,100,282,TRUE,43990.672,R_2Qgojg6atUqNETP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed2882318f6bd1f82693c46,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,4,2,5ed2882318f6bd1f82693c46,27,Female,Yes,Yes
43990.55885,43990.56346,IP Address,100,397,TRUE,43990.56347,R_2WOqVKfurnpu4gK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed2a7fd98e33f1080e3fb79,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,5ed2a7fd98e33f1080e3fb79,22,Female,Yes,Yes
43990.67387,43990.67884,IP Address,100,430,TRUE,43990.67886,R_1CK3pLTAPnkbjxW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed307fdb265ab1797983f68,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,4,5ed307fdb265ab1797983f68,25,Female,No,Yes
43990.54444,43990.5474,IP Address,100,255,TRUE,43990.54741,R_AMYVwP8DZlcNsjf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed382c66c1eaf000c9aada9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,3,5ed382c66c1eaf000c9aada9,25,Male,Yes,Yes
43990.54296,43990.54689,IP Address,100,339,TRUE,43990.5469,R_W1czxUElqTAhPIB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed3cfa209c849034e5e5278,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,4,5ed3cfa209c849034e5e5278,26,Male,Yes,Yes
43990.57141,43990.57719,IP Address,100,499,TRUE,43990.5772,R_2ctLToZgg6Ohf8L,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed43a28cdb3800009289452,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,1,5ed43a28cdb3800009289452,23,Male,Yes,Yes
43991.56416,43991.56801,IP Address,100,333,TRUE,43991.56802,R_3nNxHS6JUdRi11E,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed52bc14ec7cf083e5fc117,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,5,1,1,1,1,1,11,5,5,0,3,3,5ed52bc14ec7cf083e5fc117,21,Female,Yes,No
43990.54657,43990.55024,IP Address,100,317,TRUE,43990.55026,R_3ErLZpEYKVtDPbM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed598e96e3f8712fb17d4d9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,2,5ed598e96e3f8712fb17d4d9,27,Male,Yes,Yes
43990.54752,43990.55087,IP Address,100,288,TRUE,43990.55088,R_BEZUNOc5DIMUvF7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed61268acd3f60009eab832,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,1,5ed61268acd3f60009eab832,26,Male,No,No
43990.57435,43990.5764,IP Address,100,177,TRUE,43990.57641,R_2B3tiWsT85Xh1uJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed61f268f11530122d85d03,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,2,1,5ed61f268f11530122d85d03,24,Male,Yes,Yes
43991.00122,43991.004,IP Address,100,240,TRUE,43991.00401,R_3Ra7REii2YdfCmw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed63aeefca2cc03bdcaecc8,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,3,5,5ed63aeefca2cc03bdcaecc8,32,Female,Yes,Yes
43990.54294,43990.54662,IP Address,100,318,TRUE,43990.54663,R_2eQBhDFzxcxBEaf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed6e7e219fa7f15e7a5937a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5ed6e7e219fa7f15e7a5937a,32,Male,Yes,No
43990.54759,43990.54958,IP Address,100,172,TRUE,43990.5496,R_2fizSKs17zvL6CQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed74a949cd3ee1c3ce46c79,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,5ed74a949cd3ee1c3ce46c79,36,Male,Yes,Yes
43990.54495,43990.54829,IP Address,100,288,TRUE,43990.5483,R_3HvT5hZtHhvBg4r,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed768034ea9bd1e2ad7ea91,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,5,1,5ed768034ea9bd1e2ad7ea91,23,Female,Yes,No
43990.5473,43990.54931,IP Address,100,172,TRUE,43990.54931,R_3nDASggtNJeGMiR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed77f0ef8efa803b4086a89,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,5,2,5ed77f0ef8efa803b4086a89,18,Male,Yes,Yes
43990.69051,43990.69281,IP Address,100,199,TRUE,43990.69282,R_26gsHpvlVGQ9ULu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed7813cf350d703c81444a4,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,3,1,5ed7813cf350d703c81444a4,21,Female,Yes,No
43990.55071,43990.55253,IP Address,100,158,TRUE,43990.55255,R_11irICNwymJ8vpn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed7ce7eb2a4d62878348a6c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,5,5ed7ce7eb2a4d62878348a6c,23,Female,Yes,Yes
43991.62133,43991.6236,IP Address,100,196,TRUE,43991.62361,R_6fAJF8ORDdVz8tP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed7fc361b120911e3edebad,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,4,5ed7fc361b120911e3edebad,23,Prefer not to say,Yes,Yes
43990.56352,43990.56843,IP Address,100,424,TRUE,43990.56844,R_2TSkyXazMRvgUmy,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed80197e7cb0a12f7773770,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,3,5ed80197e7cb0a12f7773770,34,Male,Yes,Yes
43990.56464,43990.56731,IP Address,100,230,TRUE,43990.56733,R_1OoC8qx8y4ZyRYf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed8196471c07b1580b38951,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,5ed8196471c07b1580b38951,20,Female,Yes,Yes
43990.66598,43990.66949,IP Address,100,302,TRUE,43990.6695,R_1CvgVkDeZmYZbJI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed82c01115bb43472b862fc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,1,5ed82c01115bb43472b862fc,22,Male,Yes,Yes
43990.56101,43990.56394,IP Address,100,252,TRUE,43990.56394,R_2UgvOszcEmLyMLa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ed86b25d8560f19b0cc8164,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5ed86b25d8560f19b0cc8164,35,Non-binary,Yes,Yes